location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,23:00:00,51,61,NA,4,NA,1,37,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,23:00:00,37,63,NA,17,NA,1,21,14,7,PM10,63
"Powai, Mumbai - MPCB",2025-10-28,23:00:00,46,62,NA,8,NA,2,28,16,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-10-28,23:00:00,61,82,NA,22,NA,4,44,24,16,PM10,82
"Borivali East, Mumbai - MPCB",2025-10-28,23:00:00,38,45,NA,7,NA,3,20,12,11,PM10,45
"Worli, Mumbai - MPCB",2025-10-28,23:00:00,64,63,NA,13,NA,2,24,20,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-10-28,23:00:00,134,101,NA,26,NA,3,NA,24,11,PM2.5,134
"Mazgaon, Mumbai - IITM",2025-10-28,23:00:00,40,37,NA,51,NA,13,9,39,14,NO2,51
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,23:00:00,NA,NA,NA,37,NA,27,2,26,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,23:00:00,52,97,NA,62,NA,5,NA,71,48,PM10,97
"Malad West, Mumbai - IITM",2025-10-28,23:00:00,24,72,NA,53,NA,5,7,46,33,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,23:00:00,66,67,NA,61,NA,4,10,14,34,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,23:00:00,40,57,NA,40,NA,9,7,18,19,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,23:00:00,NA,39,NA,17,NA,12,13,38,28,PM10,39
"Kandivali East, Mumbai - MPCB",2025-10-28,23:00:00,38,51,NA,11,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,23:00:00,39,53,NA,41,NA,4,NA,37,28,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,23:00:00,40,65,NA,29,NA,8,4,18,13,PM10,65
"Chembur, Mumbai - MPCB",2025-10-28,23:00:00,37,42,NA,16,NA,NA,27,13,20,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,23:00:00,43,66,NA,11,NA,11,4,24,15,PM10,66
"Byculla, Mumbai - BMC",2025-10-28,23:00:00,40,34,NA,37,NA,8,8,15,19,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-10-28,23:00:00,52,87,NA,24,NA,2,13,34,10,PM10,87
