location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,19:00:00,79,97,NA,7,NA,2,36,19,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,19:00:00,NA,124,NA,20,NA,1,21,14,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,19:00:00,111,NA,NA,11,NA,6,50,34,NA,PM2.5,111
"Borivali East, Mumbai - MPCB",2025-12-09,19:00:00,53,78,NA,9,NA,2,16,7,14,PM10,78
"Worli, Mumbai - MPCB",2025-12-09,19:00:00,80,97,NA,8,NA,1,20,15,20,PM10,97
"Mazgaon, Mumbai - IITM",2025-12-09,19:00:00,75,83,NA,90,NA,16,17,33,61,NO2,90
"Borivali East, Mumbai - IITM",2025-12-09,19:00:00,62,87,NA,69,NA,5,NA,45,38,PM10,87
"Malad West, Mumbai - IITM",2025-12-09,19:00:00,62,114,NA,63,NA,8,5,34,66,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,19:00:00,60,104,NA,112,NA,15,27,24,86,NO2,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,19:00:00,73,94,NA,69,NA,16,15,34,41,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,19:00:00,91,106,NA,81,NA,7,NA,10,59,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,19:00:00,149,146,NA,69,NA,4,9,9,42,PM2.5,149
"Chembur, Mumbai - MPCB",2025-12-09,19:00:00,74,118,NA,71,NA,2,11,34,97,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,19:00:00,143,136,NA,42,NA,15,3,19,25,PM2.5,143
"Byculla, Mumbai - BMC",2025-12-09,19:00:00,93,134,NA,NA,NA,NA,26,41,29,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-09,19:00:00,115,122,NA,52,NA,3,3,15,54,PM10,122
