location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,22:00:00,60,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,22:00:00,39,70,NA,23,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-17,22:00:00,20,44,NA,7,NA,4,24,19,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-17,22:00:00,16,54,NA,13,NA,2,24,25,11,PM10,54
"Borivali East, Mumbai - MPCB",2025-07-17,22:00:00,19,28,NA,2,NA,1,8,4,25,PM10,28
"Worli, Mumbai - MPCB",2025-07-17,22:00:00,68,79,NA,28,NA,4,20,13,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-17,22:00:00,29,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-17,22:00:00,33,85,NA,22,NA,4,NA,72,12,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,22:00:00,43,104,NA,19,NA,4,3,28,7,PM10,104
"Borivali East, Mumbai - IITM",2025-07-17,22:00:00,26,51,NA,46,NA,4,NA,13,10,PM10,51
"Malad West, Mumbai - IITM",2025-07-17,22:00:00,23,59,NA,29,NA,6,6,15,12,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,22:00:00,41,76,NA,14,NA,4,16,36,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,22:00:00,33,93,NA,24,NA,5,NA,12,21,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,22:00:00,NA,40,NA,13,NA,2,NA,16,24,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-17,22:00:00,44,57,NA,8,NA,1,NA,24,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,22:00:00,26,47,NA,NA,NA,NA,NA,29,13,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,22:00:00,41,66,NA,18,NA,15,3,20,25,PM10,66
"Chembur, Mumbai - MPCB",2025-07-17,22:00:00,28,65,NA,18,NA,10,8,28,14,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,22:00:00,33,56,NA,13,NA,6,2,9,32,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-17,22:00:00,27,69,NA,7,NA,2,3,31,8,PM10,69
