location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,14:00:00,101,120,NA,7,NA,2,37,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,14:00:00,137,131,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-01-08,14:00:00,35,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-08,14:00:00,97,115,NA,11,NA,6,50,80,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-08,14:00:00,45,81,NA,NA,NA,6,15,14,25,PM10,81
"Colaba, Mumbai - MPCB",2026-01-08,14:00:00,71,125,NA,NA,NA,NA,NA,62,11,PM10,125
"Mazgaon, Mumbai - IITM",2026-01-08,14:00:00,NA,NA,NA,NA,NA,NA,14,34,43,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,50,32,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,14:00:00,104,125,NA,18,NA,6,NA,37,23,PM10,125
"Malad West, Mumbai - IITM",2026-01-08,14:00:00,123,149,NA,84,NA,17,10,36,39,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,14:00:00,NA,155,NA,116,NA,13,36,50,16,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,14:00:00,163,128,NA,82,NA,25,15,26,13,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,14:00:00,NA,113,NA,31,NA,NA,4,15,50,PM10,113
"Kandivali East, Mumbai - MPCB",2026-01-08,14:00:00,16,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,14:00:00,NA,143,NA,10,NA,1,NA,36,40,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,14:00:00,68,146,NA,66,NA,NA,10,16,11,PM10,146
"Chembur, Mumbai - MPCB",2026-01-08,14:00:00,60,109,NA,61,NA,15,9,39,38,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,14:00:00,135,127,NA,42,NA,12,3,30,16,PM2.5,135
"Byculla, Mumbai - BMC",2026-01-08,14:00:00,186,134,NA,106,NA,25,27,26,15,PM2.5,186
"Shivaji Nagar, Mumbai - BMC",2026-01-08,14:00:00,77,123,NA,65,NA,5,7,82,26,PM10,123
