location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,16:00:00,80,102,NA,7,NA,2,37,18,28,PM10,102
"Powai, Mumbai - MPCB",2025-12-07,16:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-07,16:00:00,78,119,NA,24,NA,4,46,25,19,PM10,119
"Borivali East, Mumbai - MPCB",2025-12-07,16:00:00,72,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,16:00:00,89,103,NA,9,NA,2,21,16,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,16:00:00,101,85,NA,77,NA,19,15,32,44,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,16:00:00,83,108,NA,92,NA,7,NA,31,54,PM10,108
"Malad West, Mumbai - IITM",2025-12-07,16:00:00,92,121,NA,46,NA,7,5,16,73,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,16:00:00,82,108,NA,96,NA,14,26,34,66,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,16:00:00,110,109,NA,61,NA,15,16,32,49,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,16:00:00,NA,107,NA,22,NA,2,12,36,73,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,16:00:00,117,115,NA,75,NA,7,NA,28,52,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,16:00:00,125,125,NA,65,NA,4,16,30,71,PM2.5,125
"Chembur, Mumbai - MPCB",2025-12-07,16:00:00,112,124,NA,65,NA,2,9,36,87,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,16:00:00,142,129,NA,16,NA,14,3,30,37,PM2.5,142
"Byculla, Mumbai - BMC",2025-12-07,16:00:00,108,133,NA,NA,NA,NA,22,51,31,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
