location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,08:00:00,59,72,NA,5,NA,1,37,12,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,08:00:00,40,71,NA,33,NA,1,20,27,7,PM10,71
"Powai, Mumbai - MPCB",2025-09-26,08:00:00,28,40,NA,8,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-26,08:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-26,08:00:00,60,64,NA,7,NA,1,20,6,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-09-26,08:00:00,20,49,NA,38,NA,9,9,68,11,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,08:00:00,32,72,NA,35,NA,20,2,31,2,PM10,72
"Borivali East, Mumbai - IITM",2025-09-26,08:00:00,28,50,NA,70,NA,5,NA,49,5,NO2,70
"Malad West, Mumbai - IITM",2025-09-26,08:00:00,17,62,NA,NA,NA,NA,6,40,4,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,08:00:00,39,51,NA,37,NA,6,12,11,7,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,08:00:00,26,43,NA,34,NA,9,9,11,3,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,08:00:00,NA,26,NA,8,NA,5,4,79,2,CO,79
"Kandivali East, Mumbai - MPCB",2025-09-26,08:00:00,37,NA,NA,8,NA,1,NA,NA,NA,PM2.5,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,08:00:00,22,32,NA,54,NA,5,NA,11,3,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,08:00:00,30,45,NA,18,NA,12,3,16,1,PM10,45
"Chembur, Mumbai - MPCB",2025-09-26,08:00:00,35,43,NA,15,NA,6,5,27,NA,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,08:00:00,25,50,NA,NA,NA,19,3,27,NA,PM10,50
"Byculla, Mumbai - BMC",2025-09-26,08:00:00,20,31,NA,16,NA,6,10,11,11,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-26,08:00:00,36,69,NA,36,NA,3,12,16,1,PM10,69
