location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,02:00:00,52,61,NA,4,NA,1,NA,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,02:00:00,36,65,NA,NA,NA,NA,20,20,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-09,02:00:00,14,40,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-09,02:00:00,59,NA,NA,20,NA,5,10,15,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,02:00:00,11,27,NA,64,NA,10,NA,10,27,NO2,64
"Borivali East, Mumbai - IITM",2025-05-09,02:00:00,29,29,NA,35,NA,10,NA,18,11,NO2,35
"Malad West, Mumbai - IITM",2025-05-09,02:00:00,26,61,NA,57,NA,16,7,68,3,CO,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,02:00:00,7,24,NA,NA,NA,NA,3,5,34,OZONE,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,02:00:00,28,56,NA,50,NA,NA,6,71,23,CO,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,02:00:00,19,28,NA,34,NA,NA,NA,95,24,CO,95
"Kandivali East, Mumbai - MPCB",2025-05-09,02:00:00,76,NA,NA,1,NA,1,NA,36,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,45,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,02:00:00,38,59,NA,43,NA,1,2,30,16,PM10,59
"Chembur, Mumbai - MPCB",2025-05-09,02:00:00,22,29,NA,25,NA,6,26,20,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,02:00:00,27,66,NA,48,NA,6,2,13,16,PM10,66
"Byculla, Mumbai - BMC",2025-05-09,02:00:00,20,24,NA,26,NA,6,NA,13,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-05-09,02:00:00,40,60,NA,14,NA,1,12,41,9,PM10,60
