location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,11:00:00,89,109,NA,7,NA,2,37,17,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,11:00:00,94,136,NA,22,NA,1,21,17,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,11:00:00,161,142,NA,7,NA,2,28,18,9,PM2.5,161
"Vile Parle West, Mumbai - MPCB",2025-11-20,11:00:00,89,127,NA,24,NA,4,47,25,15,PM10,127
"Borivali East, Mumbai - MPCB",2025-11-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,11:00:00,71,108,NA,6,NA,1,19,7,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,11:00:00,50,61,NA,30,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-20,11:00:00,228,144,NA,99,NA,12,13,66,53,PM2.5,228
"Borivali East, Mumbai - IITM",2025-11-20,11:00:00,160,157,NA,65,NA,5,NA,37,73,PM2.5,160
"Malad West, Mumbai - IITM",2025-11-20,11:00:00,171,189,NA,98,NA,10,5,69,43,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,11:00:00,157,141,NA,111,NA,4,24,37,38,PM2.5,157
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,11:00:00,179,150,NA,97,NA,17,9,29,54,PM2.5,179
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,11:00:00,NA,133,NA,25,NA,3,9,37,77,PM10,133
"Kandivali East, Mumbai - MPCB",2025-11-20,11:00:00,120,NA,NA,7,NA,1,NA,NA,NA,PM2.5,120
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,11:00:00,171,117,NA,107,NA,6,NA,46,64,PM2.5,171
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,11:00:00,99,131,NA,72,NA,13,5,21,22,PM10,131
"Chembur, Mumbai - MPCB",2025-11-20,11:00:00,86,128,NA,67,NA,2,9,66,39,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,11:00:00,111,134,NA,34,NA,14,3,41,5,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,11:00:00,70,69,NA,113,NA,24,20,NA,9,NO2,113
"Shivaji Nagar, Mumbai - BMC",2025-11-20,11:00:00,NA,NA,NA,53,NA,4,16,2,27,NA,NA
