location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,01:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Borivali East, Mumbai - MPCB",2026-03-09,01:00:00,52,75,NA,NA,NA,5,17,17,NA,PM10,75
"Worli, Mumbai -MPCB",2026-03-09,01:00:00,72,103,NA,5,NA,2,28,24,89,PM10,103
"Mazgaon, Mumbai - IITM",2026-03-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,01:00:00,135,120,NA,NA,NA,NA,4,76,42,PM2.5,135
"Borivali East, Mumbai - IITM",2026-03-09,01:00:00,98,125,NA,38,NA,11,NA,59,42,PM10,125
"Malad West, Mumbai - IITM",2026-03-09,01:00:00,78,122,NA,84,NA,17,11,46,69,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,01:00:00,112,106,NA,NA,NA,NA,20,38,19,PM2.5,112
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,01:00:00,133,132,NA,82,NA,13,5,20,84,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,01:00:00,78,87,NA,27,NA,3,8,30,68,PM10,87
"Kandivali East, Mumbai - MPCB",2026-03-09,01:00:00,17,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,01:00:00,125,113,NA,51,NA,3,NA,41,88,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,01:00:00,49,110,NA,39,NA,7,10,23,76,PM10,110
"Chembur, Mumbai - MPCB",2026-03-09,01:00:00,68,96,NA,42,NA,8,13,46,72,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,01:00:00,70,91,NA,30,NA,9,3,30,42,PM10,91
"Byculla, Mumbai - BMC",2026-03-09,01:00:00,149,111,NA,NA,NA,8,NA,58,56,PM2.5,149
"Shivaji Nagar, Mumbai - BMC",2026-03-09,01:00:00,97,121,NA,24,NA,7,14,86,26,PM10,121
