location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,08:00:00,57,70,NA,4,NA,1,36,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,08:00:00,36,65,NA,22,NA,1,20,17,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-14,08:00:00,15,37,NA,7,NA,4,26,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-07-14,08:00:00,12,26,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-14,08:00:00,16,24,NA,3,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,08:00:00,21,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-14,08:00:00,16,35,NA,19,NA,3,NA,36,14,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,08:00:00,28,70,NA,19,NA,4,5,11,8,PM10,70
"Borivali East, Mumbai - IITM",2025-07-14,08:00:00,24,24,NA,21,NA,4,NA,NA,11,PM2.5,24
"Malad West, Mumbai - IITM",2025-07-14,08:00:00,10,36,NA,29,NA,7,6,1,10,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,08:00:00,23,29,NA,20,NA,5,13,13,19,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,08:00:00,NA,21,NA,15,NA,3,NA,11,18,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-14,08:00:00,35,61,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,08:00:00,23,29,NA,38,NA,5,NA,20,28,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,08:00:00,36,46,NA,NA,NA,4,3,8,11,PM10,46
"Byculla, Mumbai - BMC",2025-07-14,08:00:00,17,44,NA,10,NA,1,1,6,16,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-14,08:00:00,27,46,NA,3,NA,2,3,22,10,PM10,46
