location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,10:00:00,83,103,NA,6,NA,2,36,16,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,10:00:00,74,117,NA,19,NA,1,21,14,7,PM10,117
"Powai, Mumbai - MPCB",2025-11-13,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,10:00:00,61,101,NA,24,NA,4,47,24,24,PM10,101
"Worli, Mumbai - MPCB",2025-11-13,10:00:00,71,101,NA,6,NA,1,19,7,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-13,10:00:00,42,53,NA,28,NA,3,NA,27,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-11-13,10:00:00,183,141,NA,84,NA,13,9,29,60,PM2.5,183
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,10:00:00,278,243,NA,50,NA,47,6,13,12,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-13,10:00:00,120,150,NA,NA,NA,NA,NA,25,72,PM10,150
"Malad West, Mumbai - IITM",2025-11-13,10:00:00,108,169,NA,86,NA,9,5,59,33,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,10:00:00,208,137,NA,91,NA,6,25,17,12,PM2.5,208
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,10:00:00,116,126,NA,69,NA,10,16,19,59,PM10,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,10:00:00,NA,159,NA,25,NA,3,12,34,56,PM10,159
"Kandivali East, Mumbai - MPCB",2025-11-13,10:00:00,118,115,NA,8,NA,1,NA,NA,NA,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,10:00:00,116,107,NA,91,NA,4,NA,41,67,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,10:00:00,119,142,NA,70,NA,7,5,12,15,PM10,142
"Chembur, Mumbai - MPCB",2025-11-13,10:00:00,134,112,NA,39,NA,2,6,37,51,PM2.5,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,10:00:00,183,157,NA,43,NA,11,3,35,5,PM2.5,183
"Byculla, Mumbai - BMC",2025-11-13,10:00:00,55,68,NA,86,NA,16,15,39,16,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,10:00:00,160,144,NA,40,NA,2,16,5,36,PM2.5,160
