location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,02:00:00,55,66,NA,3,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,02:00:00,37,67,NA,18,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-13,02:00:00,17,40,NA,7,NA,3,21,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-13,02:00:00,8,18,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-13,02:00:00,27,49,NA,5,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-06-13,02:00:00,60,63,NA,8,NA,5,8,10,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,33,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,02:00:00,32,82,NA,61,NA,24,9,20,4,PM10,82
"Borivali East, Mumbai - IITM",2025-06-13,02:00:00,19,30,NA,27,NA,5,NA,32,15,CO,32
"Malad West, Mumbai - IITM",2025-06-13,02:00:00,19,32,NA,20,NA,6,5,44,19,CO,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,02:00:00,NA,NA,NA,NA,NA,NA,11,92,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,02:00:00,25,59,NA,34,NA,8,3,21,16,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-13,02:00:00,86,NA,NA,1,NA,NA,NA,42,NA,PM2.5,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,02:00:00,17,NA,NA,18,NA,2,NA,9,27,OZONE,27
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,02:00:00,31,49,NA,17,NA,8,3,17,28,PM10,49
"Chembur, Mumbai - MPCB",2025-06-13,02:00:00,35,51,NA,19,NA,6,NA,19,25,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,02:00:00,26,32,NA,8,NA,4,1,14,29,PM10,32
"Byculla, Mumbai - BMC",2025-06-13,02:00:00,13,25,NA,10,NA,2,3,10,22,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-06-13,02:00:00,28,54,NA,3,NA,2,4,8,7,PM10,54
