location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,15:00:00,88,107,NA,8,NA,2,37,18,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,15:00:00,93,135,NA,20,NA,1,21,14,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-29,15:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-11-29,15:00:00,92,130,NA,30,NA,5,58,25,27,PM10,130
"Borivali East, Mumbai - MPCB",2025-11-29,15:00:00,81,113,NA,8,NA,2,15,9,22,PM10,113
"Worli, Mumbai - MPCB",2025-11-29,15:00:00,102,111,NA,8,NA,1,20,12,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-29,15:00:00,59,70,NA,29,NA,3,NA,28,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-29,15:00:00,141,96,NA,82,NA,13,13,64,32,PM2.5,141
"Borivali East, Mumbai - IITM",2025-11-29,15:00:00,102,122,NA,67,NA,6,NA,69,44,PM10,122
"Malad West, Mumbai - IITM",2025-11-29,15:00:00,119,133,NA,65,NA,7,4,25,33,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,15:00:00,197,139,NA,81,NA,8,17,29,43,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,15:00:00,146,112,NA,80,NA,14,12,25,34,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,15:00:00,NA,121,NA,19,NA,1,11,30,45,PM10,121
"Kandivali East, Mumbai - MPCB",2025-11-29,15:00:00,72,134,NA,8,NA,1,NA,NA,NA,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,15:00:00,149,137,NA,67,NA,5,NA,22,39,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,15:00:00,114,115,NA,59,NA,6,3,2,32,PM10,115
"Chembur, Mumbai - MPCB",2025-11-29,15:00:00,154,139,NA,53,NA,3,7,24,61,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,15:00:00,126,148,NA,20,NA,12,3,31,20,PM10,148
"Byculla, Mumbai - BMC",2025-11-29,15:00:00,160,146,NA,82,NA,16,19,55,22,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2025-11-29,15:00:00,NA,NA,NA,44,NA,3,14,111,48,NA,NA
