location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,06:00:00,64,79,NA,3,NA,1,37,2,28,PM10,79
"Powai, Mumbai - MPCB",2025-06-18,06:00:00,30,57,NA,NA,NA,5,23,18,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-06-18,06:00:00,19,37,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,06:00:00,26,52,NA,7,NA,1,7,4,17,PM10,52
"Worli, Mumbai - MPCB",2025-06-18,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,06:00:00,62,53,NA,29,NA,3,NA,29,11,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-06-18,06:00:00,28,52,NA,24,NA,4,NA,28,20,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,06:00:00,58,88,NA,14,NA,5,6,NA,21,PM10,88
"Borivali East, Mumbai - IITM",2025-06-18,06:00:00,32,49,NA,21,NA,6,NA,33,10,PM10,49
"Malad West, Mumbai - IITM",2025-06-18,06:00:00,16,56,NA,32,NA,14,6,55,26,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,06:00:00,46,97,NA,7,NA,7,5,38,27,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,06:00:00,35,78,NA,22,NA,6,2,10,36,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,06:00:00,NA,38,NA,26,NA,1,3,9,33,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-18,06:00:00,41,50,NA,14,NA,2,NA,42,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,06:00:00,31,NA,NA,12,NA,1,NA,24,35,OZONE,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,06:00:00,45,61,NA,17,NA,5,3,10,24,PM10,61
"Chembur, Mumbai - MPCB",2025-06-18,06:00:00,39,65,NA,13,NA,5,3,21,36,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,06:00:00,25,60,NA,10,NA,5,1,13,26,PM10,60
"Byculla, Mumbai - BMC",2025-06-18,06:00:00,23,47,NA,17,NA,2,3,10,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-18,06:00:00,37,84,NA,3,NA,2,3,21,6,PM10,84
