location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,09:00:00,200,144,NA,1,NA,NA,21,NA,7,PM2.5,200
"Powai, Mumbai - MPCB",2026-02-02,09:00:00,94,97,NA,8,NA,2,NA,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-02,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,09:00:00,60,105,NA,NA,NA,4,16,16,18,PM10,105
"Colaba, Mumbai - MPCB",2026-02-02,09:00:00,131,126,NA,NA,NA,NA,NA,65,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2026-02-02,09:00:00,NA,115,NA,86,NA,15,11,74,16,PM10,115
"Borivali East, Mumbai - IITM",2026-02-02,09:00:00,124,134,NA,32,NA,8,NA,21,36,PM10,134
"Malad West, Mumbai - IITM",2026-02-02,09:00:00,131,160,NA,87,NA,16,19,88,9,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,09:00:00,NA,147,NA,75,NA,6,20,60,32,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,09:00:00,NA,146,NA,76,NA,17,2,40,13,PM10,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,09:00:00,NA,118,NA,34,NA,8,9,37,16,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-02,09:00:00,40,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,09:00:00,151,99,NA,58,NA,6,NA,47,24,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,09:00:00,NA,141,NA,NA,NA,NA,4,12,NA,PM10,141
"Chembur, Mumbai - MPCB",2026-02-02,09:00:00,107,120,NA,51,NA,16,7,72,3,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,09:00:00,110,129,NA,46,NA,13,3,42,NA,PM10,129
"Byculla, Mumbai - BMC",2026-02-02,09:00:00,161,108,NA,70,NA,14,3,87,2,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2026-02-02,09:00:00,103,123,NA,16,NA,3,8,16,4,PM10,123
