location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,02:00:00,74,94,NA,5,NA,1,37,10,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,02:00:00,73,116,NA,18,NA,1,21,16,7,PM10,116
"Powai, Mumbai - MPCB",2025-11-07,02:00:00,94,110,NA,8,NA,2,28,16,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-11-07,02:00:00,162,144,NA,21,NA,4,41,25,21,PM2.5,162
"Borivali East, Mumbai - MPCB",2025-11-07,02:00:00,66,78,NA,6,NA,2,10,6,9,PM10,78
"Worli, Mumbai - MPCB",2025-11-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-07,02:00:00,32,45,NA,26,NA,3,NA,25,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-07,02:00:00,108,124,NA,46,NA,14,9,110,88,PM10,124
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,02:00:00,139,194,NA,NA,NA,NA,5,30,24,PM10,194
"Borivali East, Mumbai - IITM",2025-11-07,02:00:00,92,134,NA,NA,NA,NA,NA,63,63,PM10,134
"Malad West, Mumbai - IITM",2025-11-07,02:00:00,66,130,NA,47,NA,4,2,51,110,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,02:00:00,115,124,NA,56,NA,6,8,18,85,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,02:00:00,77,110,NA,57,NA,12,4,24,39,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,02:00:00,NA,102,NA,NA,NA,NA,13,35,54,PM10,102
"Kandivali East, Mumbai - MPCB",2025-11-07,02:00:00,81,94,NA,8,NA,1,NA,NA,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,02:00:00,76,99,NA,NA,NA,NA,NA,60,91,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,02:00:00,79,130,NA,35,NA,9,3,29,34,PM10,130
"Chembur, Mumbai - MPCB",2025-11-07,02:00:00,93,94,NA,31,NA,2,5,38,35,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,02:00:00,82,112,NA,16,NA,8,3,24,31,PM10,112
"Byculla, Mumbai - BMC",2025-11-07,02:00:00,61,64,NA,38,NA,8,11,12,60,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-11-07,02:00:00,97,114,NA,30,NA,2,14,52,34,PM10,114
