location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,10:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,10:00:00,21,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,10:00:00,27,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,10:00:00,62,NA,NA,23,NA,5,10,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,10:00:00,24,53,NA,36,NA,7,NA,16,27,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,10:00:00,31,55,NA,22,NA,3,NA,20,10,PM10,55
"Malad West, Mumbai - IITM",2025-05-04,10:00:00,32,72,NA,43,NA,6,6,34,19,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,10:00:00,19,50,NA,NA,NA,NA,22,14,31,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,10:00:00,30,94,NA,15,NA,1,25,7,31,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,10:00:00,22,33,NA,14,NA,1,10,37,16,CO,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,10:00:00,22,46,NA,40,NA,2,NA,45,35,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,10:00:00,38,70,NA,25,NA,NA,2,23,16,PM10,70
"Chembur, Mumbai - MPCB",2025-05-04,10:00:00,21,58,NA,22,NA,6,9,42,25,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,10:00:00,64,63,NA,21,NA,5,1,22,25,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-04,10:00:00,30,40,NA,18,NA,4,NA,6,49,OZONE,49
"Shivaji Nagar, Mumbai - BMC",2025-05-04,10:00:00,58,95,NA,38,NA,7,NA,5,4,PM10,95
