location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,22:00:00,141,129,NA,8,NA,2,29,NA,9,PM2.5,141
"Vile Parle West, Mumbai - MPCB",2025-12-28,22:00:00,94,NA,NA,11,NA,6,50,62,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-28,22:00:00,159,130,NA,NA,NA,5,17,17,NA,PM2.5,159
"Colaba, Mumbai - MPCB",2025-12-28,22:00:00,52,116,NA,NA,NA,NA,NA,67,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-28,22:00:00,112,109,NA,78,NA,12,16,41,67,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,22:00:00,159,135,NA,NA,NA,7,19,67,59,PM2.5,159
"Borivali East, Mumbai - IITM",2025-12-28,22:00:00,84,112,NA,45,NA,3,NA,49,66,PM10,112
"Malad West, Mumbai - IITM",2025-12-28,22:00:00,101,138,NA,57,NA,14,18,33,81,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,22:00:00,150,135,NA,118,NA,15,33,47,77,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,22:00:00,133,123,NA,79,NA,21,8,49,44,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,22:00:00,NA,102,NA,43,NA,5,14,10,72,PM10,102
"Kandivali East, Mumbai - MPCB",2025-12-28,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,22:00:00,NA,145,NA,71,NA,6,NA,29,87,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,22:00:00,151,121,NA,52,NA,16,11,16,64,PM2.5,151
"Chembur, Mumbai - MPCB",2025-12-28,22:00:00,123,85,NA,66,NA,6,10,56,125,OZONE,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,22:00:00,118,119,NA,NA,NA,16,3,11,78,PM10,119
"Byculla, Mumbai - BMC",2025-12-28,22:00:00,135,146,NA,109,NA,24,26,22,45,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-28,22:00:00,51,125,NA,47,NA,4,NA,47,60,PM10,125
