location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,20:00:00,78,105,NA,7,NA,2,37,14,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,20:00:00,119,124,NA,1,NA,NA,22,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,20:00:00,69,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-13,20:00:00,76,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-13,20:00:00,44,64,NA,NA,NA,4,17,18,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-13,20:00:00,93,104,NA,NA,NA,NA,NA,64,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-13,20:00:00,118,108,NA,87,NA,15,20,28,62,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,20:00:00,142,134,NA,38,NA,26,6,33,54,PM2.5,142
"Borivali East, Mumbai - IITM",2026-02-13,20:00:00,98,115,NA,80,NA,7,NA,31,NA,PM10,115
"Malad West, Mumbai - IITM",2026-02-13,20:00:00,94,146,NA,74,NA,13,28,12,80,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,20:00:00,NA,152,NA,114,NA,25,23,45,NA,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,20:00:00,134,123,NA,78,NA,16,8,10,84,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,20:00:00,NA,98,NA,32,NA,6,9,25,82,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-13,20:00:00,35,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,20:00:00,104,121,NA,68,NA,5,NA,56,80,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,20:00:00,120,128,NA,73,NA,7,8,11,72,PM10,128
"Chembur, Mumbai - MPCB",2026-02-13,20:00:00,82,108,NA,43,NA,14,11,32,72,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,20:00:00,124,120,NA,51,NA,13,4,11,74,PM2.5,124
"Byculla, Mumbai - BMC",2026-02-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,63,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,20:00:00,69,NA,NA,NA,NA,NA,16,50,39,PM2.5,69
