location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,14:00:00,105,112,NA,6,NA,2,37,15,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,14:00:00,112,107,NA,1,NA,NA,21,NA,7,PM2.5,112
"Powai, Mumbai - MPCB",2026-01-31,14:00:00,67,72,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,14:00:00,70,103,NA,11,NA,6,49,99,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-31,14:00:00,NA,NA,NA,NA,NA,5,14,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,14:00:00,81,94,NA,NA,NA,NA,21,63,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-31,14:00:00,79,82,NA,70,NA,15,10,69,25,PM10,82
"Borivali East, Mumbai - IITM",2026-01-31,14:00:00,93,113,NA,29,NA,9,NA,45,35,PM10,113
"Malad West, Mumbai - IITM",2026-01-31,14:00:00,79,123,NA,53,NA,9,5,32,4,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,14:00:00,126,109,NA,56,NA,7,16,53,34,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,14:00:00,127,110,NA,59,NA,13,4,18,42,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,14:00:00,NA,92,NA,24,NA,9,7,23,42,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-31,14:00:00,30,116,NA,30,NA,3,25,19,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,14:00:00,87,72,NA,50,NA,6,NA,52,36,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,14:00:00,91,104,NA,46,NA,8,4,11,18,PM10,104
"Chembur, Mumbai - MPCB",2026-01-31,14:00:00,75,95,NA,39,NA,18,4,49,21,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,14:00:00,80,102,NA,32,NA,12,3,24,23,PM10,102
"Byculla, Mumbai - BMC",2026-01-31,14:00:00,93,81,NA,54,NA,12,3,68,10,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2026-01-31,14:00:00,66,109,NA,16,NA,3,11,36,20,PM10,109
