location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-30,09:00:00,73,91,NA,4,NA,1,37,5,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-30,09:00:00,37,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-30,09:00:00,13,28,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-30,09:00:00,25,42,NA,4,NA,1,6,4,7,PM10,42
"Worli, Mumbai - MPCB",2025-06-30,09:00:00,60,70,NA,62,NA,8,27,27,21,PM10,70
"Colaba, Mumbai - MPCB",2025-06-30,09:00:00,30,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-30,09:00:00,41,77,NA,6,NA,3,3,9,9,PM10,77
"Borivali East, Mumbai - IITM",2025-06-30,09:00:00,24,57,NA,21,NA,3,NA,12,12,PM10,57
"Malad West, Mumbai - IITM",2025-06-30,09:00:00,16,54,NA,31,NA,8,6,NA,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-30,09:00:00,29,69,NA,8,NA,4,10,21,17,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-30,09:00:00,29,61,NA,NA,NA,NA,5,5,20,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-30,09:00:00,NA,29,NA,22,NA,1,6,18,19,PM10,29
"Kandivali East, Mumbai - MPCB",2025-06-30,09:00:00,NA,49,NA,12,NA,2,NA,42,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-30,09:00:00,45,54,NA,9,NA,16,3,3,3,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-30,09:00:00,22,48,NA,28,NA,5,1,24,13,PM10,48
"Byculla, Mumbai - BMC",2025-06-30,09:00:00,16,49,NA,12,NA,1,1,3,12,PM10,49
