location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,17:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,17:00:00,35,64,NA,22,NA,1,20,17,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-14,17:00:00,12,35,NA,7,NA,4,26,20,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-07-14,17:00:00,11,22,NA,12,NA,2,24,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-14,17:00:00,14,21,NA,3,NA,1,10,6,29,OZONE,29
"Worli, Mumbai - MPCB",2025-07-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,24,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,17:00:00,17,27,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,17:00:00,11,28,NA,24,NA,3,NA,34,14,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,17:00:00,21,54,NA,19,NA,4,4,17,7,PM10,54
"Borivali East, Mumbai - IITM",2025-07-14,17:00:00,22,19,NA,24,NA,4,NA,28,15,CO,28
"Malad West, Mumbai - IITM",2025-07-14,17:00:00,12,28,NA,32,NA,7,6,24,13,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,28,20,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,17:00:00,20,30,NA,21,NA,5,9,13,23,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,17:00:00,NA,17,NA,15,NA,3,NA,13,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-07-14,17:00:00,33,50,NA,9,NA,1,NA,22,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,17:00:00,20,NA,NA,38,NA,5,NA,25,28,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,28,40,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,17:00:00,25,36,NA,26,NA,4,4,17,26,PM10,36
"Byculla, Mumbai - BMC",2025-07-14,17:00:00,15,38,NA,13,NA,1,1,9,15,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-07-14,17:00:00,26,39,NA,3,NA,2,3,16,10,PM10,39
