location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,17:00:00,88,108,NA,7,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,17:00:00,93,135,NA,22,NA,1,21,15,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-20,17:00:00,159,141,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-20,17:00:00,90,128,NA,25,NA,4,48,26,21,PM10,128
"Worli, Mumbai - MPCB",2025-11-20,17:00:00,71,108,NA,6,NA,1,19,11,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,17:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,17:00:00,230,144,NA,102,NA,12,13,81,146,PM2.5,230
"Borivali East, Mumbai - IITM",2025-11-20,17:00:00,158,160,NA,64,NA,6,NA,20,124,PM10,160
"Malad West, Mumbai - IITM",2025-11-20,17:00:00,161,188,NA,99,NA,10,5,46,161,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,17:00:00,169,138,NA,107,NA,4,24,31,106,PM2.5,169
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,17:00:00,181,151,NA,96,NA,17,9,32,81,PM2.5,181
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,17:00:00,NA,135,NA,26,NA,2,9,37,129,PM10,135
"Kandivali East, Mumbai - MPCB",2025-11-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,17:00:00,174,117,NA,107,NA,6,NA,29,150,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,17:00:00,95,129,NA,73,NA,14,5,10,86,PM10,129
"Chembur, Mumbai - MPCB",2025-11-20,17:00:00,84,126,NA,67,NA,2,8,58,107,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,17:00:00,109,134,NA,40,NA,14,3,31,45,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,17:00:00,71,69,NA,117,NA,24,19,54,41,NO2,117
"Shivaji Nagar, Mumbai - BMC",2025-11-20,17:00:00,NA,NA,NA,53,NA,4,17,NA,88,NA,NA
