location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,00:00:00,91,108,NA,7,NA,2,37,15,29,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,00:00:00,79,122,NA,21,NA,1,21,17,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-17,00:00:00,127,127,NA,8,NA,2,28,17,9,PM2.5,127
"Vile Parle West, Mumbai - MPCB",2025-11-17,00:00:00,67,107,NA,22,NA,4,44,25,21,PM10,107
"Borivali East, Mumbai - MPCB",2025-11-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,00:00:00,70,102,NA,8,NA,1,21,10,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-17,00:00:00,50,61,NA,29,NA,3,10,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,00:00:00,215,146,NA,84,NA,13,12,49,101,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,00:00:00,139,150,NA,63,NA,5,NA,31,63,PM10,150
"Malad West, Mumbai - IITM",2025-11-17,00:00:00,208,176,NA,66,NA,8,5,40,105,PM2.5,208
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,00:00:00,NA,165,NA,104,NA,4,30,14,90,PM10,165
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,00:00:00,140,132,NA,79,NA,13,8,54,31,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,00:00:00,NA,95,NA,23,NA,3,11,33,68,PM10,95
"Kandivali East, Mumbai - MPCB",2025-11-17,00:00:00,142,124,NA,9,NA,1,NA,12,NA,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,00:00:00,102,129,NA,57,NA,9,7,39,48,PM10,129
"Chembur, Mumbai - MPCB",2025-11-17,00:00:00,206,123,NA,35,NA,2,10,33,109,PM2.5,206
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,00:00:00,114,138,NA,NA,NA,14,4,28,26,PM10,138
"Byculla, Mumbai - BMC",2025-11-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,43,24,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,00:00:00,212,148,NA,49,NA,3,16,25,52,PM2.5,212
