location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,09:00:00,83,102,NA,4,NA,1,36,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,09:00:00,39,70,NA,19,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,09:00:00,22,47,NA,7,NA,4,22,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-25,09:00:00,17,35,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,09:00:00,27,49,NA,4,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-25,09:00:00,64,78,NA,54,NA,7,25,20,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,09:00:00,27,46,NA,20,NA,3,NA,27,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,09:00:00,53,89,NA,7,NA,4,3,1,9,PM10,89
"Borivali East, Mumbai - IITM",2025-06-25,09:00:00,35,50,NA,25,NA,5,NA,4,10,PM10,50
"Malad West, Mumbai - IITM",2025-06-25,09:00:00,19,65,NA,30,NA,12,6,28,9,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,09:00:00,35,82,NA,9,NA,5,4,9,17,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,09:00:00,32,73,NA,19,NA,6,4,6,18,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,09:00:00,48,79,NA,11,NA,1,NA,42,NA,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,09:00:00,22,59,NA,14,NA,2,NA,49,23,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,09:00:00,42,65,NA,17,NA,21,4,16,32,PM10,65
"Chembur, Mumbai - MPCB",2025-06-25,09:00:00,39,53,NA,12,NA,3,2,25,18,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,09:00:00,22,53,NA,9,NA,5,1,2,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-25,09:00:00,39,57,NA,3,NA,2,3,17,10,PM10,57
