location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,19:00:00,NA,NA,NA,81,NA,NA,96,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,19:00:00,97,NA,NA,7,NA,2,NA,NA,9,PM2.5,97
"Vile Parle West, Mumbai - MPCB",2026-03-04,19:00:00,65,94,NA,11,NA,6,50,26,NA,PM10,94
"Borivali East, Mumbai - MPCB",2026-03-04,19:00:00,37,54,NA,NA,NA,4,16,16,9,PM10,54
"Worli, Mumbai -MPCB",2026-03-04,19:00:00,68,98,NA,6,NA,3,28,21,86,PM10,98
"Colaba, Mumbai - MPCB",2026-03-04,19:00:00,62,74,NA,NA,NA,NA,NA,64,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-03-04,19:00:00,106,106,NA,NA,NA,NA,20,40,45,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,19:00:00,120,118,NA,55,NA,17,9,36,31,PM2.5,120
"Borivali East, Mumbai - IITM",2026-03-04,19:00:00,87,107,NA,NA,NA,NA,NA,32,NA,PM10,107
"Malad West, Mumbai - IITM",2026-03-04,19:00:00,67,118,NA,51,NA,7,13,33,67,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,19:00:00,108,106,NA,79,NA,4,23,42,NA,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,19:00:00,125,130,NA,75,NA,17,7,3,58,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,19:00:00,56,85,NA,19,NA,3,5,21,64,PM10,85
"Kandivali East, Mumbai - MPCB",2026-03-04,19:00:00,11,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,19:00:00,109,113,NA,53,NA,4,NA,38,75,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,19:00:00,NA,97,NA,NA,NA,NA,10,12,69,PM10,97
"Chembur, Mumbai - MPCB",2026-03-04,19:00:00,62,87,NA,40,NA,9,7,21,92,OZONE,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,19:00:00,68,94,NA,30,NA,10,3,12,59,PM10,94
"Byculla, Mumbai - BMC",2026-03-04,19:00:00,52,69,NA,61,NA,11,2,4,83,OZONE,83
"Shivaji Nagar, Mumbai - BMC",2026-03-04,19:00:00,89,115,NA,18,NA,7,8,18,24,PM10,115
