location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,21:00:00,59,71,NA,3,NA,1,NA,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,21:00:00,38,68,NA,27,NA,1,20,20,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,21:00:00,15,44,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-11,21:00:00,25,37,NA,8,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-11,21:00:00,NA,NA,NA,20,NA,NA,NA,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-11,21:00:00,16,31,NA,39,NA,13,NA,14,43,OZONE,43
"Borivali East, Mumbai - IITM",2025-05-11,21:00:00,32,31,NA,19,NA,5,NA,7,40,OZONE,40
"Malad West, Mumbai - IITM",2025-05-11,21:00:00,32,58,NA,40,NA,12,6,7,63,OZONE,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,21:00:00,8,34,NA,48,NA,11,6,6,32,NO2,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,21:00:00,25,71,NA,70,NA,8,5,46,86,OZONE,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,21:00:00,21,32,NA,35,NA,2,9,88,69,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-11,21:00:00,77,98,NA,1,NA,1,NA,36,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,21:00:00,4,34,NA,24,NA,2,NA,26,58,OZONE,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,21:00:00,54,80,NA,29,NA,1,2,10,58,PM10,80
"Chembur, Mumbai - MPCB",2025-05-11,21:00:00,30,39,NA,28,NA,6,4,28,62,OZONE,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,21:00:00,NA,50,NA,26,NA,5,1,2,45,PM10,50
"Byculla, Mumbai - BMC",2025-05-11,21:00:00,24,31,NA,20,NA,5,1,9,54,OZONE,54
"Shivaji Nagar, Mumbai - BMC",2025-05-11,21:00:00,55,80,NA,13,NA,NA,10,17,31,PM10,80
