location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,20:00:00,54,65,NA,3,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,20:00:00,38,69,NA,28,NA,1,20,22,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-07,20:00:00,25,50,NA,8,NA,1,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,4,13,NA,NA
"Worli, Mumbai - MPCB",2025-08-07,20:00:00,63,66,NA,6,NA,1,19,9,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-07,20:00:00,27,50,NA,23,NA,3,NA,22,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-08-07,20:00:00,30,49,NA,NA,NA,NA,NA,34,9,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,20:00:00,21,80,NA,10,NA,20,5,73,3,PM10,80
"Borivali East, Mumbai - IITM",2025-08-07,20:00:00,NA,NA,NA,18,NA,3,NA,22,19,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,20:00:00,NA,53,NA,20,NA,7,4,8,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,20:00:00,27,54,NA,24,NA,2,7,25,19,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,20:00:00,28,45,NA,19,NA,27,12,33,22,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,20:00:00,NA,25,NA,8,NA,4,8,17,25,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-07,20:00:00,33,60,NA,8,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,20:00:00,27,41,NA,52,NA,5,NA,54,14,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,20:00:00,41,66,NA,24,NA,17,10,19,40,PM10,66
"Chembur, Mumbai - MPCB",2025-08-07,20:00:00,34,58,NA,24,NA,7,7,15,16,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,33,10,NA,NA
"Byculla, Mumbai - BMC",2025-08-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,20:00:00,32,57,NA,7,NA,2,3,21,13,PM10,57
