location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,03:00:00,90,111,NA,6,NA,2,37,17,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,03:00:00,110,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-12,03:00:00,NA,NA,NA,26,NA,4,50,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,03:00:00,70,90,NA,6,NA,1,19,6,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-12,03:00:00,49,60,NA,28,NA,3,NA,27,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-12,03:00:00,125,120,NA,74,NA,11,10,83,76,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,03:00:00,222,228,NA,44,NA,40,5,32,16,PM10,228
"Borivali East, Mumbai - IITM",2025-11-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,03:00:00,87,152,NA,NA,NA,NA,4,67,59,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,03:00:00,186,154,NA,106,NA,11,26,19,13,PM2.5,186
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,03:00:00,110,127,NA,83,NA,14,12,41,35,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,03:00:00,NA,130,NA,30,NA,3,15,32,60,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,03:00:00,102,105,NA,90,NA,4,NA,41,83,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,03:00:00,118,144,NA,53,NA,13,7,45,20,PM10,144
"Chembur, Mumbai - MPCB",2025-11-12,03:00:00,105,107,NA,45,NA,2,6,43,39,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,03:00:00,135,132,NA,48,NA,10,3,34,16,PM2.5,135
"Byculla, Mumbai - BMC",2025-11-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,53,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-12,03:00:00,128,153,NA,46,NA,3,17,16,31,PM10,153
