location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,16:00:00,64,78,NA,4,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,16:00:00,38,69,NA,23,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-16,16:00:00,15,38,NA,8,NA,4,29,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,16:00:00,14,29,NA,13,NA,2,26,35,11,CO,35
"Borivali East, Mumbai - MPCB",2025-07-16,16:00:00,23,33,NA,2,NA,1,9,5,27,PM10,33
"Worli, Mumbai - MPCB",2025-07-16,16:00:00,61,NA,NA,42,NA,6,23,17,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,16:00:00,28,45,NA,31,NA,3,NA,30,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-07-16,16:00:00,28,52,NA,24,NA,4,NA,21,12,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,16:00:00,59,87,NA,18,NA,4,3,26,5,PM10,87
"Borivali East, Mumbai - IITM",2025-07-16,16:00:00,32,42,NA,54,NA,4,NA,31,8,NO2,54
"Malad West, Mumbai - IITM",2025-07-16,16:00:00,19,51,NA,32,NA,7,5,21,9,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,16:00:00,30,76,NA,12,NA,4,NA,3,15,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,16:00:00,26,73,NA,21,NA,4,7,15,20,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,16:00:00,NA,36,NA,14,NA,2,NA,16,19,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-16,16:00:00,61,66,NA,8,NA,1,NA,12,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,16:00:00,29,69,NA,NA,NA,NA,NA,57,20,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,16:00:00,36,50,NA,17,NA,14,3,20,30,PM10,50
"Chembur, Mumbai - MPCB",2025-07-16,16:00:00,24,59,NA,16,NA,7,7,23,16,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,16:00:00,23,51,NA,17,NA,5,3,12,46,PM10,51
"Byculla, Mumbai - BMC",2025-07-16,16:00:00,18,50,NA,13,NA,1,1,5,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-16,16:00:00,30,47,NA,3,NA,2,3,13,9,PM10,47
