location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,22:00:00,145,134,NA,8,NA,2,37,16,28,PM2.5,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,22:00:00,201,144,NA,1,NA,NA,21,NA,7,PM2.5,201
"Powai, Mumbai - MPCB",2026-02-03,22:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-03,22:00:00,99,131,NA,11,NA,6,49,104,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-03,22:00:00,56,99,NA,NA,NA,4,16,16,18,PM10,99
"Colaba, Mumbai - MPCB",2026-02-03,22:00:00,124,120,NA,NA,NA,NA,NA,65,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-03,22:00:00,142,113,NA,104,NA,15,12,41,63,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,22:00:00,NA,152,NA,89,NA,20,20,35,38,PM10,152
"Borivali East, Mumbai - IITM",2026-02-03,22:00:00,111,133,NA,32,NA,7,NA,26,41,PM10,133
"Malad West, Mumbai - IITM",2026-02-03,22:00:00,108,150,NA,81,NA,14,13,50,3,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,22:00:00,NA,147,NA,105,NA,7,35,42,75,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,22:00:00,182,NA,NA,84,NA,18,6,20,38,PM2.5,182
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,22:00:00,NA,119,NA,36,NA,7,12,12,68,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-03,22:00:00,43,146,NA,30,NA,3,25,20,18,PM10,146
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,22:00:00,127,99,NA,69,NA,6,NA,56,73,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,46,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,22:00:00,102,123,NA,62,NA,15,11,53,52,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,22:00:00,64,158,NA,40,NA,21,3,22,49,PM10,158
"Byculla, Mumbai - BMC",2026-02-03,22:00:00,153,112,NA,86,NA,18,3,60,36,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-02-03,22:00:00,93,133,NA,16,NA,3,12,59,42,PM10,133
