location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,01:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,01:00:00,35,64,NA,27,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,01:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,01:00:00,10,24,NA,10,NA,2,20,NA,9,PM10,24
"Borivali East, Mumbai - MPCB",2025-08-23,01:00:00,19,NA,NA,6,NA,1,NA,2,11,PM2.5,19
"Worli, Mumbai - MPCB",2025-08-23,01:00:00,60,64,NA,18,NA,3,27,26,21,PM10,64
"Colaba, Mumbai - MPCB",2025-08-23,01:00:00,25,22,NA,23,NA,3,NA,22,11,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-08-23,01:00:00,24,44,NA,25,NA,8,2,28,7,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,15,3,NA,NA
"Borivali East, Mumbai - IITM",2025-08-23,01:00:00,NA,NA,NA,53,NA,2,NA,58,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-23,01:00:00,10,49,NA,14,NA,5,7,35,11,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,01:00:00,47,68,NA,13,NA,2,7,8,14,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,01:00:00,24,48,NA,14,NA,13,13,17,16,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,01:00:00,NA,21,NA,5,NA,3,5,16,21,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-23,01:00:00,32,42,NA,11,NA,1,NA,42,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,01:00:00,18,40,NA,21,NA,5,NA,54,21,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,01:00:00,28,40,NA,17,NA,NA,3,16,6,PM10,40
"Chembur, Mumbai - MPCB",2025-08-23,01:00:00,13,40,NA,15,NA,4,3,20,17,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,01:00:00,9,31,NA,23,NA,14,3,3,6,PM10,31
"Byculla, Mumbai - BMC",2025-08-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-23,01:00:00,36,42,NA,7,NA,2,4,28,7,PM10,42
