location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,03:00:00,49,57,NA,4,NA,1,37,4,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,03:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,03:00:00,24,34,NA,4,NA,1,5,3,16,PM10,34
"Worli, Mumbai - MPCB",2025-08-31,03:00:00,59,57,NA,8,NA,1,21,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-31,03:00:00,NA,NA,NA,23,NA,3,NA,23,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,03:00:00,28,56,NA,35,NA,9,4,71,4,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,03:00:00,14,41,NA,13,NA,11,4,34,2,PM10,41
"Borivali East, Mumbai - IITM",2025-08-31,03:00:00,33,65,NA,40,NA,3,NA,14,8,PM10,65
"Malad West, Mumbai - IITM",2025-08-31,03:00:00,14,44,NA,21,NA,4,5,20,9,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,03:00:00,47,52,NA,15,NA,3,10,25,12,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,03:00:00,20,35,NA,6,NA,NA,NA,27,11,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,03:00:00,NA,24,NA,9,NA,4,NA,17,13,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-31,03:00:00,32,43,NA,10,NA,1,NA,23,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,03:00:00,21,29,NA,23,NA,5,NA,49,19,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,03:00:00,25,28,NA,22,NA,1,3,17,6,PM10,28
"Chembur, Mumbai - MPCB",2025-08-31,03:00:00,26,38,NA,22,NA,6,4,31,11,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,03:00:00,21,27,NA,NA,NA,2,3,7,8,PM10,27
"Byculla, Mumbai - BMC",2025-08-31,03:00:00,37,33,NA,17,NA,4,2,19,19,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-08-31,03:00:00,41,41,NA,31,NA,1,5,23,6,PM2.5,41
