location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,20:00:00,101,114,NA,6,NA,2,37,11,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,20:00:00,87,95,NA,1,NA,NA,NA,NA,7,PM10,95
"Powai, Mumbai - MPCB",2026-01-23,20:00:00,36,54,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-23,20:00:00,64,85,NA,11,NA,6,49,82,NA,PM10,85
"Borivali East, Mumbai - MPCB",2026-01-23,20:00:00,43,77,NA,NA,NA,6,15,15,18,PM10,77
"Colaba, Mumbai - MPCB",2026-01-23,20:00:00,60,82,NA,NA,NA,NA,NA,60,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-01-23,20:00:00,99,88,NA,67,NA,11,10,33,66,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,20:00:00,108,103,NA,86,NA,6,7,8,36,PM2.5,108
"Borivali East, Mumbai - IITM",2026-01-23,20:00:00,88,104,NA,14,NA,5,NA,76,75,PM10,104
"Malad West, Mumbai - IITM",2026-01-23,20:00:00,68,106,NA,65,NA,10,5,6,52,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,20:00:00,131,118,NA,71,NA,7,17,25,55,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,20:00:00,112,103,NA,69,NA,16,4,4,48,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,20:00:00,NA,82,NA,21,NA,8,4,8,67,PM10,82
"Kandivali East, Mumbai - MPCB",2026-01-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,20:00:00,74,55,NA,52,NA,6,NA,26,56,PM2.5,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,20:00:00,69,86,NA,41,NA,9,5,17,35,PM10,86
"Chembur, Mumbai - MPCB",2026-01-23,20:00:00,80,97,NA,42,NA,15,4,24,36,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,20:00:00,71,79,NA,31,NA,12,3,6,35,PM10,79
"Byculla, Mumbai - BMC",2026-01-23,20:00:00,84,71,NA,48,NA,10,3,24,22,PM2.5,84
"Shivaji Nagar, Mumbai - BMC",2026-01-23,20:00:00,72,114,NA,57,NA,4,7,12,33,PM10,114
