location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,13:00:00,66,84,NA,4,NA,1,37,9,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,13:00:00,57,96,NA,18,NA,1,21,14,7,PM10,96
"Powai, Mumbai - MPCB",2025-11-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,13:00:00,97,109,NA,25,NA,4,49,26,19,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-06,13:00:00,39,47,NA,4,NA,2,10,6,10,PM10,47
"Worli, Mumbai - MPCB",2025-11-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,13:00:00,24,38,NA,25,NA,3,NA,25,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-11-06,13:00:00,79,108,NA,54,NA,25,10,99,41,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,13:00:00,80,164,NA,40,NA,40,4,26,7,PM10,164
"Borivali East, Mumbai - IITM",2025-11-06,13:00:00,77,106,NA,NA,NA,NA,NA,30,36,PM10,106
"Malad West, Mumbai - IITM",2025-11-06,13:00:00,37,105,NA,62,NA,5,2,14,48,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,13:00:00,74,94,NA,61,NA,6,NA,18,35,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,13:00:00,54,91,NA,47,NA,12,1,9,28,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,13:00:00,NA,71,NA,9,NA,10,12,30,18,PM10,71
"Kandivali East, Mumbai - MPCB",2025-11-06,13:00:00,63,78,NA,8,NA,1,NA,NA,NA,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,13:00:00,40,85,NA,42,NA,3,NA,28,17,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,13:00:00,52,107,NA,29,NA,8,3,23,23,PM10,107
"Chembur, Mumbai - MPCB",2025-11-06,13:00:00,51,72,NA,29,NA,2,2,23,26,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,13:00:00,57,91,NA,12,NA,10,3,28,13,PM10,91
"Byculla, Mumbai - BMC",2025-11-06,13:00:00,42,55,NA,36,NA,8,10,13,24,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-11-06,13:00:00,66,106,NA,27,NA,2,13,37,19,PM10,106
