location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,15:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,15:00:00,36,66,NA,34,NA,1,20,25,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-15,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,15:00:00,35,NA,NA,4,NA,1,4,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-09-15,15:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,15:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,15:00:00,36,39,NA,29,NA,8,6,49,7,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,15:00:00,51,58,NA,21,NA,19,4,31,2,PM10,58
"Borivali East, Mumbai - IITM",2025-09-15,15:00:00,42,63,NA,46,NA,3,NA,19,17,PM10,63
"Malad West, Mumbai - IITM",2025-09-15,15:00:00,27,40,NA,27,NA,7,3,11,15,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,15:00:00,49,57,NA,15,NA,2,11,5,11,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,15:00:00,32,43,NA,24,NA,5,3,8,9,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,15:00:00,NA,18,NA,9,NA,6,3,14,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-09-15,15:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,15:00:00,26,47,NA,67,NA,5,NA,44,16,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,15:00:00,NA,NA,NA,16,NA,5,3,6,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,15:00:00,34,32,NA,18,NA,5,3,25,14,PM2.5,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,15:00:00,30,31,NA,16,NA,10,3,23,90,OZONE,90
"Byculla, Mumbai - BMC",2025-09-15,15:00:00,NA,NA,NA,5,NA,2,10,5,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,15:00:00,NA,NA,NA,37,NA,3,13,10,8,NA,NA
