location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,03:00:00,55,66,NA,3,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,03:00:00,37,67,NA,18,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-13,03:00:00,17,41,NA,7,NA,4,22,18,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-13,03:00:00,9,19,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-13,03:00:00,27,48,NA,5,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-06-13,03:00:00,60,64,NA,8,NA,5,8,10,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,31,12,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,03:00:00,31,82,NA,60,NA,24,10,17,3,PM10,82
"Borivali East, Mumbai - IITM",2025-06-13,03:00:00,19,30,NA,28,NA,5,NA,34,15,CO,34
"Malad West, Mumbai - IITM",2025-06-13,03:00:00,20,32,NA,20,NA,6,5,42,20,CO,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,03:00:00,NA,NA,NA,NA,NA,NA,12,92,20,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,03:00:00,25,58,NA,35,NA,8,3,21,19,PM10,58
"Kandivali East, Mumbai - MPCB",2025-06-13,03:00:00,83,NA,NA,1,NA,NA,NA,42,NA,PM2.5,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,03:00:00,16,NA,NA,19,NA,2,NA,9,27,OZONE,27
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,03:00:00,30,48,NA,18,NA,8,3,17,31,PM10,48
"Chembur, Mumbai - MPCB",2025-06-13,03:00:00,35,51,NA,19,NA,6,NA,20,27,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,03:00:00,27,33,NA,8,NA,4,1,16,29,PM10,33
"Byculla, Mumbai - BMC",2025-06-13,03:00:00,12,25,NA,11,NA,2,3,10,22,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-06-13,03:00:00,28,52,NA,3,NA,2,4,8,8,PM10,52
