location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,06:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,06:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,06:00:00,23,48,NA,7,NA,3,17,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,06:00:00,14,30,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,06:00:00,25,44,NA,4,NA,1,7,4,9,PM10,44
"Colaba, Mumbai - MPCB",2025-06-23,06:00:00,50,75,NA,29,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-23,06:00:00,21,38,NA,17,NA,3,NA,45,15,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,06:00:00,41,74,NA,10,NA,5,4,22,11,PM10,74
"Borivali East, Mumbai - IITM",2025-06-23,06:00:00,30,41,NA,18,NA,5,NA,7,6,PM10,41
"Malad West, Mumbai - IITM",2025-06-23,06:00:00,14,54,NA,29,NA,12,6,34,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,06:00:00,35,71,NA,6,NA,6,4,17,20,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,06:00:00,27,61,NA,17,NA,6,4,4,21,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-23,06:00:00,25,54,NA,12,NA,2,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,06:00:00,26,46,NA,11,NA,2,NA,37,26,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,06:00:00,43,59,NA,11,NA,8,3,4,40,PM10,59
"Chembur, Mumbai - MPCB",2025-06-23,06:00:00,38,42,NA,11,NA,3,NA,23,24,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,06:00:00,24,49,NA,5,NA,5,1,NA,19,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-23,06:00:00,44,NA,NA,3,NA,2,3,18,NA,PM2.5,44
