location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,19:00:00,75,96,NA,8,NA,2,37,17,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,19:00:00,80,124,NA,19,NA,1,21,14,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-30,19:00:00,45,60,NA,8,NA,2,28,15,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-11-30,19:00:00,61,101,NA,25,NA,4,48,26,17,PM10,101
"Borivali East, Mumbai - MPCB",2025-11-30,19:00:00,57,85,NA,9,NA,2,15,9,NA,PM10,85
"Worli, Mumbai - MPCB",2025-11-30,19:00:00,78,97,NA,8,NA,1,20,12,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,19:00:00,48,59,NA,29,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,19:00:00,85,82,NA,85,NA,13,17,34,49,PM2.5,85
"Borivali East, Mumbai - IITM",2025-11-30,19:00:00,68,104,NA,67,NA,6,NA,45,58,PM10,104
"Malad West, Mumbai - IITM",2025-11-30,19:00:00,86,130,NA,74,NA,8,9,17,70,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,19:00:00,69,104,NA,108,NA,8,34,16,71,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,19:00:00,82,95,NA,73,NA,13,13,28,47,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,19:00:00,NA,111,NA,25,NA,1,11,39,66,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-30,19:00:00,53,107,NA,8,NA,1,NA,NA,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,19:00:00,103,105,NA,79,NA,4,NA,25,63,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,19:00:00,129,214,NA,66,NA,11,6,18,67,PM10,214
"Chembur, Mumbai - MPCB",2025-11-30,19:00:00,75,119,NA,68,NA,4,13,27,97,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,19:00:00,81,136,NA,42,NA,12,4,22,54,PM10,136
"Byculla, Mumbai - BMC",2025-11-30,19:00:00,87,121,NA,NA,NA,NA,19,46,40,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-11-30,19:00:00,116,NA,NA,53,NA,2,14,114,82,PM2.5,116
