location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,00:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-06,00:00:00,63,72,NA,7,NA,1,20,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-06,00:00:00,26,62,NA,22,NA,3,NA,22,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-08-06,00:00:00,33,78,NA,9,NA,8,NA,39,14,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,00:00:00,14,87,NA,7,NA,8,4,33,7,PM10,87
"Borivali East, Mumbai - IITM",2025-08-06,00:00:00,24,33,NA,20,NA,3,NA,22,19,PM10,33
"Malad West, Mumbai - IITM",2025-08-06,00:00:00,8,57,NA,17,NA,7,4,1,15,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,00:00:00,25,64,NA,13,NA,1,7,14,17,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,00:00:00,28,54,NA,17,NA,23,24,22,20,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,00:00:00,NA,24,NA,7,NA,3,7,17,21,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-06,00:00:00,31,61,NA,8,NA,1,NA,24,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,00:00:00,20,42,NA,28,NA,4,NA,26,20,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,00:00:00,37,69,NA,13,NA,16,4,15,16,PM10,69
"Chembur, Mumbai - MPCB",2025-08-06,00:00:00,38,58,NA,28,NA,12,8,44,17,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,00:00:00,18,39,NA,9,NA,6,3,18,21,PM10,39
"Byculla, Mumbai - BMC",2025-08-06,00:00:00,17,47,NA,11,NA,1,2,17,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-06,00:00:00,32,84,NA,7,NA,2,3,17,12,PM10,84
