location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,11:00:00,85,106,NA,8,NA,2,37,22,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,11:00:00,107,147,NA,NA,NA,NA,21,NA,7,PM10,147
"Powai, Mumbai - MPCB",2025-12-02,11:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-02,11:00:00,83,124,NA,24,NA,4,46,25,18,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-02,11:00:00,69,101,NA,10,NA,2,15,NA,NA,PM10,101
"Worli, Mumbai - MPCB",2025-12-02,11:00:00,81,113,NA,7,NA,1,20,8,20,PM10,113
"Colaba, Mumbai - MPCB",2025-12-02,11:00:00,56,96,NA,30,NA,3,NA,30,11,PM10,96
"Mazgaon, Mumbai - IITM",2025-12-02,11:00:00,113,96,NA,78,NA,15,19,62,25,PM2.5,113
"Borivali East, Mumbai - IITM",2025-12-02,11:00:00,85,103,NA,138,NA,5,NA,62,33,NO2,138
"Malad West, Mumbai - IITM",2025-12-02,11:00:00,119,145,NA,82,NA,12,11,64,11,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,11:00:00,108,123,NA,NA,NA,NA,10,69,23,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,11:00:00,112,111,NA,80,NA,20,28,25,33,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,11:00:00,NA,113,NA,23,NA,1,11,36,59,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,11:00:00,NA,125,NA,NA,NA,6,NA,39,20,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,11:00:00,NA,NA,NA,16,NA,NA,4,36,4,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,11:00:00,135,138,NA,77,NA,2,9,45,31,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,11:00:00,120,169,NA,NA,NA,13,3,52,2,PM10,169
"Byculla, Mumbai - BMC",2025-12-02,11:00:00,152,158,NA,NA,NA,NA,21,63,3,PM10,158
"Shivaji Nagar, Mumbai - BMC",2025-12-02,11:00:00,134,133,NA,56,NA,4,16,115,21,PM2.5,134
