location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,02:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,02:00:00,36,66,NA,26,NA,1,20,21,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-24,02:00:00,16,39,NA,7,NA,4,24,22,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-24,02:00:00,20,28,NA,3,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-24,02:00:00,62,66,NA,14,NA,2,24,23,20,PM10,66
"Colaba, Mumbai - MPCB",2025-07-24,02:00:00,23,55,NA,22,NA,3,NA,22,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-07-24,02:00:00,25,48,NA,23,NA,5,NA,39,11,PM10,48
"Borivali East, Mumbai - IITM",2025-07-24,02:00:00,NA,NA,NA,51,NA,4,NA,64,3,NA,NA
"Malad West, Mumbai - IITM",2025-07-24,02:00:00,18,32,NA,39,NA,8,6,16,5,NO2,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,02:00:00,29,62,NA,16,NA,3,13,23,21,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,02:00:00,28,61,NA,33,NA,6,3,21,12,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,02:00:00,NA,16,NA,18,NA,2,8,17,17,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-24,02:00:00,34,42,NA,8,NA,1,NA,23,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,02:00:00,NA,44,NA,38,NA,7,NA,13,29,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,02:00:00,26,34,NA,29,NA,23,2,17,9,PM10,34
"Chembur, Mumbai - MPCB",2025-07-24,02:00:00,23,42,NA,26,NA,7,8,36,11,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,02:00:00,25,30,NA,35,NA,7,3,14,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-24,02:00:00,19,32,NA,22,NA,3,2,20,14,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-24,02:00:00,32,30,NA,7,NA,2,4,42,4,CO,42
