location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,09:00:00,89,109,NA,7,NA,2,37,19,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,09:00:00,94,137,NA,22,NA,1,21,19,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-20,09:00:00,165,144,NA,8,NA,2,28,18,9,PM2.5,165
"Vile Parle West, Mumbai - MPCB",2025-11-20,09:00:00,88,126,NA,24,NA,4,48,25,18,PM10,126
"Borivali East, Mumbai - MPCB",2025-11-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,09:00:00,71,108,NA,7,NA,1,20,6,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,09:00:00,50,61,NA,30,NA,3,NA,30,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-20,09:00:00,228,144,NA,98,NA,12,14,69,45,PM2.5,228
"Borivali East, Mumbai - IITM",2025-11-20,09:00:00,160,155,NA,65,NA,5,NA,40,58,PM2.5,160
"Malad West, Mumbai - IITM",2025-11-20,09:00:00,182,184,NA,98,NA,10,5,84,16,PM10,184
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,09:00:00,159,142,NA,110,NA,4,24,36,37,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,09:00:00,183,151,NA,98,NA,17,10,35,40,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,09:00:00,NA,133,NA,25,NA,3,8,38,66,PM10,133
"Kandivali East, Mumbai - MPCB",2025-11-20,09:00:00,118,NA,NA,7,NA,1,NA,8,15,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,09:00:00,170,116,NA,107,NA,6,NA,50,56,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,09:00:00,98,133,NA,73,NA,14,6,30,16,PM10,133
"Chembur, Mumbai - MPCB",2025-11-20,09:00:00,89,129,NA,67,NA,2,9,67,32,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,09:00:00,114,137,NA,37,NA,14,3,44,2,PM10,137
"Byculla, Mumbai - BMC",2025-11-20,09:00:00,69,70,NA,111,NA,23,20,103,4,NO2,111
"Shivaji Nagar, Mumbai - BMC",2025-11-20,09:00:00,NA,NA,NA,53,NA,4,15,11,16,NA,NA
