location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,17:00:00,101,118,NA,7,NA,2,37,17,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-27,17:00:00,140,128,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-27,17:00:00,89,NA,NA,11,NA,6,50,63,NA,PM2.5,89
"Borivali East, Mumbai - MPCB",2025-12-27,17:00:00,141,124,NA,NA,NA,5,17,17,30,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-27,17:00:00,54,108,NA,NA,NA,NA,NA,60,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-27,17:00:00,112,103,NA,69,NA,12,15,31,54,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,68,31,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,17:00:00,88,116,NA,75,NA,5,NA,40,33,PM10,116
"Malad West, Mumbai - IITM",2025-12-27,17:00:00,95,136,NA,30,NA,11,13,29,35,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,17:00:00,151,128,NA,97,NA,15,29,46,52,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,17:00:00,143,122,NA,81,NA,20,10,45,50,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,17:00:00,NA,113,NA,50,NA,4,11,16,64,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,17:00:00,NA,135,NA,66,NA,5,NA,25,65,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,17:00:00,167,128,NA,47,NA,16,4,16,41,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-27,17:00:00,253,134,NA,66,NA,6,9,49,99,PM2.5,253
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,17:00:00,121,121,NA,22,NA,17,3,19,44,PM2.5,121
"Byculla, Mumbai - BMC",2025-12-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,21,39,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,36,53,NA,NA
