location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,19:00:00,98,117,NA,9,NA,2,37,23,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,19:00:00,63,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,19:00:00,93,135,NA,30,NA,5,58,26,26,PM10,135
"Borivali East, Mumbai - MPCB",2025-11-28,19:00:00,81,114,NA,8,NA,2,15,9,41,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,19:00:00,102,110,NA,7,NA,1,20,14,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-28,19:00:00,65,75,NA,30,NA,3,NA,28,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-28,19:00:00,119,93,NA,93,NA,14,13,63,70,PM2.5,119
"Borivali East, Mumbai - IITM",2025-11-28,19:00:00,90,116,NA,61,NA,7,NA,52,54,PM10,116
"Malad West, Mumbai - IITM",2025-11-28,19:00:00,113,139,NA,70,NA,8,5,30,65,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,19:00:00,182,141,NA,95,NA,9,10,37,116,PM2.5,182
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,19:00:00,134,118,NA,98,NA,18,9,33,37,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,19:00:00,NA,123,NA,24,NA,2,8,36,53,PM10,123
"Kandivali East, Mumbai - MPCB",2025-11-28,19:00:00,63,124,NA,8,NA,1,NA,31,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,19:00:00,134,134,NA,79,NA,5,NA,18,68,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,19:00:00,121,140,NA,62,NA,10,3,26,65,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,19:00:00,139,140,NA,59,NA,4,4,28,95,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,19:00:00,129,162,NA,43,NA,13,3,26,54,PM10,162
"Byculla, Mumbai - BMC",2025-11-28,19:00:00,148,152,NA,98,NA,29,21,59,43,PM10,152
"Shivaji Nagar, Mumbai - BMC",2025-11-28,19:00:00,NA,NA,NA,55,NA,3,12,105,64,NA,NA
