location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,09:00:00,61,71,NA,NA,NA,6,18,18,35,PM10,71
"Mazgaon, Mumbai - IITM",2025-12-22,09:00:00,64,NA,NA,NA,NA,16,16,70,8,CO,70
"Borivali East, Mumbai - IITM",2025-12-22,09:00:00,49,80,NA,46,NA,6,NA,47,34,PM10,80
"Malad West, Mumbai - IITM",2025-12-22,09:00:00,51,114,NA,76,NA,14,NA,75,7,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,09:00:00,79,95,NA,109,NA,15,38,53,12,NO2,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,09:00:00,75,100,NA,76,NA,21,20,52,6,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,09:00:00,NA,86,NA,51,NA,3,16,10,84,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,09:00:00,100,117,NA,58,NA,18,6,30,1,PM10,117
"Chembur, Mumbai - MPCB",2025-12-22,09:00:00,50,108,NA,62,NA,3,9,56,9,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,09:00:00,97,121,NA,NA,NA,20,4,37,1,PM10,121
"Byculla, Mumbai - BMC",2025-12-22,09:00:00,81,119,NA,101,NA,26,23,53,NA,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-12-22,09:00:00,110,106,NA,61,NA,5,8,28,2,PM2.5,110
