location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,18:00:00,49,58,NA,5,NA,1,37,8,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,18:00:00,23,40,NA,18,NA,1,21,14,7,PM10,40
"Powai, Mumbai - MPCB",2025-11-01,18:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-01,18:00:00,47,67,NA,20,NA,3,38,26,16,PM10,67
"Worli, Mumbai - MPCB",2025-11-01,18:00:00,62,57,NA,10,NA,2,22,17,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,18:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-01,18:00:00,31,33,NA,39,NA,11,9,2,29,NO2,39
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,18:00:00,52,78,NA,17,NA,17,2,31,11,PM10,78
"Borivali East, Mumbai - IITM",2025-11-01,18:00:00,38,72,NA,55,NA,5,NA,46,38,PM10,72
"Malad West, Mumbai - IITM",2025-11-01,18:00:00,24,74,NA,51,NA,4,2,30,27,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,18:00:00,38,42,NA,31,NA,1,NA,17,29,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,18:00:00,32,51,NA,44,NA,10,9,19,16,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,37,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,18:00:00,30,43,NA,12,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,18:00:00,28,42,NA,38,NA,3,NA,17,24,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,18:00:00,30,42,NA,26,NA,6,4,20,14,PM10,42
"Chembur, Mumbai - MPCB",2025-11-01,18:00:00,29,29,NA,25,NA,2,20,16,20,PM2.5,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,18:00:00,34,54,NA,15,NA,10,3,27,9,PM10,54
"Byculla, Mumbai - BMC",2025-11-01,18:00:00,28,37,NA,35,NA,9,8,11,23,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-01,18:00:00,44,52,NA,22,NA,3,11,14,7,PM10,52
