location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,16:00:00,89,109,NA,7,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,16:00:00,84,126,NA,21,NA,1,21,15,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-14,16:00:00,114,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,16:00:00,67,108,NA,25,NA,4,49,25,20,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-14,16:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,16:00:00,76,115,NA,7,NA,1,19,13,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,16:00:00,48,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,16:00:00,198,154,NA,98,NA,15,12,36,224,OZONE,224
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,16:00:00,302,270,NA,45,NA,41,7,39,207,PM2.5,302
"Borivali East, Mumbai - IITM",2025-11-14,16:00:00,113,149,NA,57,NA,5,NA,31,118,PM10,149
"Malad West, Mumbai - IITM",2025-11-14,16:00:00,131,173,NA,84,NA,9,5,34,170,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,16:00:00,247,187,NA,101,NA,5,22,29,186,PM2.5,247
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,16:00:00,147,144,NA,89,NA,18,8,30,61,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,16:00:00,NA,149,NA,26,NA,3,16,44,79,PM10,149
"Kandivali East, Mumbai - MPCB",2025-11-14,16:00:00,141,117,NA,8,NA,1,NA,38,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,16:00:00,143,117,NA,102,NA,5,NA,32,278,OZONE,278
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,16:00:00,143,154,NA,65,NA,7,6,12,176,OZONE,176
"Chembur, Mumbai - MPCB",2025-11-14,16:00:00,179,134,NA,43,NA,2,7,41,100,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,16:00:00,213,184,NA,47,NA,12,3,29,43,PM2.5,213
"Byculla, Mumbai - BMC",2025-11-14,16:00:00,60,66,NA,99,NA,21,14,39,32,NO2,99
"Shivaji Nagar, Mumbai - BMC",2025-11-14,16:00:00,195,138,NA,47,NA,4,16,NA,91,PM2.5,195
