location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,22:00:00,44,49,NA,4,NA,1,37,4,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,22:00:00,32,61,NA,29,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,22:00:00,NA,40,NA,7,NA,2,15,22,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-08-16,22:00:00,11,26,NA,12,NA,2,23,18,10,PM10,26
"Worli, Mumbai - MPCB",2025-08-16,22:00:00,59,58,NA,14,NA,2,25,23,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-16,22:00:00,18,29,NA,26,NA,8,3,46,3,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,22:00:00,17,34,NA,10,NA,17,4,71,2,CO,71
"Borivali East, Mumbai - IITM",2025-08-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,14,NA,NA
"Malad West, Mumbai - IITM",2025-08-16,22:00:00,8,17,NA,24,NA,4,7,18,13,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,22:00:00,54,60,NA,9,NA,2,9,12,13,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,22:00:00,17,21,NA,20,NA,28,15,32,7,CO,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,22:00:00,NA,5,NA,4,NA,3,7,17,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-08-16,22:00:00,28,28,NA,12,NA,2,NA,29,NA,CO,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,22:00:00,20,36,NA,22,NA,5,NA,19,20,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,22:00:00,NA,NA,NA,17,NA,NA,2,6,9,NA,NA
"Chembur, Mumbai - MPCB",2025-08-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,22:00:00,18,18,NA,30,NA,13,3,6,14,NO2,30
"Byculla, Mumbai - BMC",2025-08-16,22:00:00,15,27,NA,12,NA,1,1,20,10,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-16,22:00:00,23,17,NA,7,NA,2,3,27,6,CO,27
