location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,06:00:00,80,97,NA,75,NA,NA,102,NA,NA,SO2,102
"Powai, Mumbai - MPCB",2026-03-04,06:00:00,141,NA,NA,7,NA,2,NA,NA,9,PM2.5,141
"Vile Parle West, Mumbai - MPCB",2026-03-04,06:00:00,74,107,NA,11,NA,6,50,25,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-03-04,06:00:00,53,76,NA,NA,NA,4,16,17,10,PM10,76
"Worli, Mumbai -MPCB",2026-03-04,06:00:00,72,97,NA,NA,NA,3,27,26,48,PM10,97
"Colaba, Mumbai - MPCB",2026-03-04,06:00:00,58,69,NA,NA,NA,NA,NA,64,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-04,06:00:00,126,115,NA,NA,NA,NA,18,77,NA,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,06:00:00,137,123,NA,51,NA,15,5,71,8,PM2.5,137
"Borivali East, Mumbai - IITM",2026-03-04,06:00:00,117,122,NA,8,NA,2,NA,54,38,PM10,122
"Malad West, Mumbai - IITM",2026-03-04,06:00:00,90,121,NA,45,NA,7,14,54,51,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,06:00:00,108,102,NA,62,NA,4,20,44,73,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,06:00:00,153,143,NA,72,NA,17,4,30,16,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,06:00:00,81,98,NA,24,NA,3,8,26,54,PM10,98
"Kandivali East, Mumbai - MPCB",2026-03-04,06:00:00,16,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,06:00:00,124,113,NA,49,NA,4,NA,52,61,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,06:00:00,NA,104,NA,NA,NA,NA,10,11,10,PM10,104
"Chembur, Mumbai - MPCB",2026-03-04,06:00:00,94,104,NA,41,NA,9,6,61,6,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,06:00:00,80,91,NA,27,NA,8,3,92,7,CO,92
"Byculla, Mumbai - BMC",2026-03-04,06:00:00,56,73,NA,48,NA,9,3,40,20,PM10,73
"Shivaji Nagar, Mumbai - BMC",2026-03-04,06:00:00,103,116,NA,18,NA,6,12,67,1,PM10,116
