location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,01:00:00,84,106,NA,8,NA,2,37,20,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,01:00:00,97,138,NA,21,NA,1,21,18,7,PM10,138
"Powai, Mumbai - MPCB",2025-12-02,01:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-12-02,01:00:00,83,124,NA,25,NA,4,49,24,26,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-02,01:00:00,75,108,NA,12,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-02,01:00:00,54,76,NA,30,NA,3,NA,28,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-02,01:00:00,116,89,NA,81,NA,14,20,47,29,PM2.5,116
"Borivali East, Mumbai - IITM",2025-12-02,01:00:00,88,109,NA,98,NA,5,NA,64,33,PM10,109
"Malad West, Mumbai - IITM",2025-12-02,01:00:00,106,138,NA,73,NA,9,10,51,41,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,01:00:00,115,111,NA,NA,NA,NA,18,42,33,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,01:00:00,115,111,NA,77,NA,18,19,67,18,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,01:00:00,NA,121,NA,25,NA,1,15,42,56,PM10,121
"Kandivali East, Mumbai - MPCB",2025-12-02,01:00:00,60,115,NA,8,NA,1,NA,NA,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,01:00:00,NA,125,NA,78,NA,5,NA,39,41,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,01:00:00,167,NA,NA,56,NA,7,8,27,22,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-02,01:00:00,157,142,NA,77,NA,2,10,58,24,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,01:00:00,133,165,NA,NA,NA,13,3,37,24,PM10,165
"Byculla, Mumbai - BMC",2025-12-02,01:00:00,132,143,NA,NA,NA,NA,21,68,22,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-02,01:00:00,NA,NA,NA,56,NA,3,16,120,24,NA,NA
