location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,18:00:00,59,70,NA,3,NA,1,36,4,28,PM10,70
"Powai, Mumbai - MPCB",2025-06-18,18:00:00,20,44,NA,NA,NA,NA,NA,19,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-06-18,18:00:00,13,26,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,18:00:00,24,43,NA,8,NA,1,7,4,8,PM10,43
"Worli, Mumbai - MPCB",2025-06-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,18:00:00,88,36,NA,30,NA,3,NA,30,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-18,18:00:00,18,30,NA,27,NA,4,NA,43,20,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,18:00:00,30,55,NA,18,NA,7,5,2,13,PM10,55
"Borivali East, Mumbai - IITM",2025-06-18,18:00:00,29,33,NA,27,NA,5,NA,10,13,PM10,33
"Malad West, Mumbai - IITM",2025-06-18,18:00:00,14,35,NA,37,NA,16,6,48,18,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,18:00:00,27,68,NA,7,NA,6,4,39,31,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,18:00:00,24,47,NA,25,NA,6,2,19,35,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,18:00:00,NA,24,NA,27,NA,1,NA,25,40,OZONE,40
"Kandivali East, Mumbai - MPCB",2025-06-18,18:00:00,29,29,NA,12,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,18:00:00,24,NA,NA,13,NA,1,NA,49,33,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,18:00:00,27,40,NA,20,NA,3,3,17,23,PM10,40
"Chembur, Mumbai - MPCB",2025-06-18,18:00:00,33,44,NA,16,NA,4,2,27,38,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,18:00:00,16,39,NA,8,NA,4,1,25,29,PM10,39
"Byculla, Mumbai - BMC",2025-06-18,18:00:00,NA,NA,NA,NA,NA,3,NA,8,22,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,18:00:00,34,53,NA,3,NA,2,3,23,9,PM10,53
