location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,12:00:00,49,58,NA,3,NA,1,37,2,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,12:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-27,12:00:00,25,49,NA,7,NA,4,25,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-27,12:00:00,23,32,NA,5,NA,1,6,4,17,PM10,32
"Worli, Mumbai - MPCB",2025-07-27,12:00:00,67,80,NA,23,NA,4,31,37,21,PM10,80
"Colaba, Mumbai - MPCB",2025-07-27,12:00:00,28,78,NA,22,NA,3,NA,21,12,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-27,12:00:00,32,66,NA,8,NA,7,NA,23,18,PM10,66
"Borivali East, Mumbai - IITM",2025-07-27,12:00:00,31,58,NA,41,NA,4,NA,42,19,PM10,58
"Malad West, Mumbai - IITM",2025-07-27,12:00:00,19,49,NA,25,NA,6,6,17,19,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,12:00:00,41,75,NA,10,NA,3,10,5,23,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,12:00:00,35,81,NA,20,NA,5,6,9,28,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,12:00:00,NA,31,NA,9,NA,2,7,16,25,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-27,12:00:00,38,65,NA,10,NA,1,NA,36,NA,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,12:00:00,32,43,NA,14,NA,12,2,12,17,PM10,43
"Chembur, Mumbai - MPCB",2025-07-27,12:00:00,25,53,NA,22,NA,10,7,31,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,12:00:00,22,50,NA,10,NA,3,4,6,14,PM10,50
"Byculla, Mumbai - BMC",2025-07-27,12:00:00,19,49,NA,10,NA,1,3,14,20,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-27,12:00:00,27,40,NA,6,NA,2,3,12,17,PM10,40
