location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,09:00:00,120,NA,NA,7,NA,2,NA,NA,9,PM2.5,120
"Borivali East, Mumbai - MPCB",2026-03-09,09:00:00,49,72,NA,NA,NA,4,17,18,20,PM10,72
"Worli, Mumbai -MPCB",2026-03-09,09:00:00,78,114,NA,7,NA,3,30,39,8,PM10,114
"Mazgaon, Mumbai - IITM",2026-03-09,09:00:00,NA,NA,NA,NA,NA,NA,NA,78,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,09:00:00,150,137,NA,NA,NA,NA,6,98,4,PM2.5,150
"Borivali East, Mumbai - IITM",2026-03-09,09:00:00,103,128,NA,38,NA,11,NA,52,42,PM10,128
"Malad West, Mumbai - IITM",2026-03-09,09:00:00,80,128,NA,85,NA,19,15,50,40,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,09:00:00,126,121,NA,NA,NA,NA,26,57,16,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,09:00:00,146,137,NA,79,NA,18,8,72,5,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,09:00:00,82,89,NA,29,NA,3,7,51,32,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-09,09:00:00,20,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,09:00:00,138,125,NA,65,NA,3,NA,60,46,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,09:00:00,93,121,NA,44,NA,8,12,23,76,PM10,121
"Chembur, Mumbai - MPCB",2026-03-09,09:00:00,78,106,NA,43,NA,8,19,52,27,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,09:00:00,78,105,NA,38,NA,13,4,30,1,PM10,105
"Byculla, Mumbai - BMC",2026-03-09,09:00:00,171,126,NA,NA,NA,14,NA,106,NA,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2026-03-09,09:00:00,134,NA,NA,25,NA,9,16,36,9,PM2.5,134
