location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,17:00:00,57,70,NA,4,NA,1,NA,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,17:00:00,39,70,NA,28,NA,1,20,17,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-05-13,17:00:00,14,36,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,17:00:00,27,37,NA,7,NA,1,5,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-13,17:00:00,61,NA,NA,19,NA,5,6,10,25,PM2.5,61
"Mazgaon, Mumbai - IITM",2025-05-13,17:00:00,20,32,NA,36,NA,11,NA,24,32,NO2,36
"Borivali East, Mumbai - IITM",2025-05-13,17:00:00,32,37,NA,20,NA,5,NA,8,15,PM10,37
"Malad West, Mumbai - IITM",2025-05-13,17:00:00,25,43,NA,35,NA,10,6,37,22,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,17:00:00,8,30,NA,32,NA,7,7,2,30,NO2,32
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,17:00:00,29,59,NA,72,NA,6,7,21,44,NO2,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,17:00:00,NA,NA,NA,27,NA,2,9,88,44,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,17:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,17:00:00,19,28,NA,20,NA,2,NA,22,36,OZONE,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,17:00:00,55,83,NA,29,NA,9,2,16,30,PM10,83
"Chembur, Mumbai - MPCB",2025-05-13,17:00:00,14,41,NA,25,NA,7,2,35,40,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,17:00:00,40,41,NA,26,NA,4,1,4,30,PM10,41
"Byculla, Mumbai - BMC",2025-05-13,17:00:00,26,27,NA,18,NA,5,1,9,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-05-13,17:00:00,64,75,NA,13,NA,1,8,14,20,PM10,75
