location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,19:00:00,76,92,NA,NA,NA,NA,83,NA,NA,PM10,92
"Vile Parle West, Mumbai - MPCB",2026-02-25,19:00:00,57,86,NA,11,NA,6,49,23,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-02-25,19:00:00,35,50,NA,NA,NA,4,18,17,10,PM10,50
"Worli, Mumbai -MPCB",2026-02-25,19:00:00,60,86,NA,30,NA,1,66,16,51,PM10,86
"Colaba, Mumbai - MPCB",2026-02-25,19:00:00,50,60,NA,NA,NA,NA,NA,60,11,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-25,19:00:00,72,78,NA,61,NA,11,19,15,70,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,19:00:00,106,116,NA,59,NA,19,4,8,33,PM10,116
"Borivali East, Mumbai - IITM",2026-02-25,19:00:00,71,90,NA,24,NA,8,NA,32,NA,PM10,90
"Malad West, Mumbai - IITM",2026-02-25,19:00:00,59,102,NA,48,NA,7,11,17,56,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,19:00:00,88,94,NA,71,NA,11,9,20,58,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,19:00:00,105,116,NA,71,NA,18,10,5,52,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,5,56,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,19:00:00,8,80,NA,30,NA,3,25,23,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,19:00:00,63,76,NA,55,NA,4,NA,30,38,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,19:00:00,73,97,NA,58,NA,10,8,11,46,PM10,97
"Chembur, Mumbai - MPCB",2026-02-25,19:00:00,62,84,NA,46,NA,12,7,8,36,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,19:00:00,62,88,NA,35,NA,11,3,31,37,PM10,88
"Byculla, Mumbai - BMC",2026-02-25,19:00:00,22,68,NA,60,NA,12,2,45,22,PM10,68
"Shivaji Nagar, Mumbai - BMC",2026-02-25,19:00:00,56,119,NA,21,NA,8,6,24,15,PM10,119
