location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,15:00:00,66,80,NA,4,NA,1,37,2,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,15:00:00,35,64,NA,27,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,15:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,15:00:00,NA,NA,NA,10,NA,2,20,NA,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,15:00:00,17,26,NA,5,NA,1,4,3,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,35,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,15:00:00,28,22,NA,23,NA,3,NA,22,8,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-23,15:00:00,20,40,NA,21,NA,8,2,34,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,15:00:00,18,56,NA,7,NA,6,5,9,6,PM10,56
"Borivali East, Mumbai - IITM",2025-08-23,15:00:00,21,NA,NA,50,NA,2,NA,57,16,CO,57
"Malad West, Mumbai - IITM",2025-08-23,15:00:00,10,54,NA,21,NA,4,5,11,17,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,15:00:00,44,68,NA,14,NA,2,8,7,14,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,15:00:00,23,56,NA,12,NA,1,14,13,24,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,15:00:00,NA,21,NA,5,NA,3,3,16,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-08-23,15:00:00,31,45,NA,11,NA,1,NA,46,NA,CO,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,15:00:00,16,40,NA,20,NA,5,NA,52,25,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,15:00:00,27,45,NA,15,NA,NA,3,12,12,PM10,45
"Chembur, Mumbai - MPCB",2025-08-23,15:00:00,11,43,NA,14,NA,3,2,18,26,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,15:00:00,10,35,NA,NA,NA,13,3,2,11,PM10,35
"Byculla, Mumbai - BMC",2025-08-23,15:00:00,28,31,NA,15,NA,3,NA,12,10,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-08-23,15:00:00,40,47,NA,7,NA,2,4,10,12,PM10,47
