location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,20:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,20:00:00,39,70,NA,24,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-31,20:00:00,NA,NA,NA,7,NA,3,27,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,20:00:00,25,35,NA,5,NA,1,6,4,13,PM10,35
"Worli, Mumbai - MPCB",2025-07-31,20:00:00,65,78,NA,17,NA,3,27,27,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-31,20:00:00,33,91,NA,22,NA,3,NA,22,11,PM10,91
"Mazgaon, Mumbai - IITM",2025-07-31,20:00:00,23,57,NA,11,NA,10,2,33,12,PM10,57
"Borivali East, Mumbai - IITM",2025-07-31,20:00:00,40,42,NA,36,NA,4,NA,4,15,PM10,42
"Malad West, Mumbai - IITM",2025-07-31,20:00:00,19,90,NA,42,NA,9,6,17,13,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,20:00:00,44,90,NA,14,NA,1,5,20,20,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,20:00:00,31,91,NA,19,NA,5,5,12,24,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,20:00:00,NA,43,NA,11,NA,2,6,12,24,PM10,43
"Kandivali East, Mumbai - MPCB",2025-07-31,20:00:00,31,68,NA,12,NA,1,NA,52,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,20:00:00,30,71,NA,22,NA,4,NA,39,26,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,20:00:00,41,65,NA,19,NA,17,2,21,10,PM10,65
"Chembur, Mumbai - MPCB",2025-07-31,20:00:00,39,73,NA,11,NA,4,7,37,23,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,20:00:00,35,57,NA,15,NA,5,2,13,12,PM10,57
"Byculla, Mumbai - BMC",2025-07-31,20:00:00,23,62,NA,15,NA,2,2,17,16,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-07-31,20:00:00,42,72,NA,7,NA,2,3,40,11,PM10,72
