location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,12:00:00,68,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,12:00:00,40,71,NA,21,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,12:00:00,22,47,NA,7,NA,3,20,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-09,12:00:00,17,36,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,8,32,NA,NA
"Worli, Mumbai - MPCB",2025-07-09,12:00:00,66,73,NA,61,NA,8,30,32,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-09,12:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-09,12:00:00,23,57,NA,19,NA,2,NA,29,14,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,12:00:00,46,77,NA,10,NA,3,7,18,7,PM10,77
"Borivali East, Mumbai - IITM",2025-07-09,12:00:00,40,48,NA,20,NA,3,NA,NA,13,PM10,48
"Malad West, Mumbai - IITM",2025-07-09,12:00:00,17,63,NA,40,NA,8,7,NA,10,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,12:00:00,36,79,NA,9,NA,3,5,12,19,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,12:00:00,28,29,NA,18,NA,4,NA,9,23,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,12:00:00,NA,41,NA,NA,NA,NA,NA,14,20,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-09,12:00:00,42,66,NA,12,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,12:00:00,27,47,NA,79,NA,4,NA,6,26,NO2,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,12:00:00,40,65,NA,18,NA,19,3,15,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-09,12:00:00,38,63,NA,12,NA,4,5,16,19,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,12:00:00,32,59,NA,22,NA,6,3,NA,11,PM10,59
"Byculla, Mumbai - BMC",2025-07-09,12:00:00,19,53,NA,15,NA,2,1,5,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,12:00:00,34,60,NA,3,NA,2,4,21,10,PM10,60
