location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,09:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Powai, Mumbai - MPCB",2025-09-23,09:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-23,09:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-23,09:00:00,60,57,NA,7,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-23,09:00:00,NA,46,NA,24,NA,3,NA,24,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-09-23,09:00:00,22,41,NA,42,NA,9,10,15,20,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,09:00:00,34,43,NA,7,NA,5,4,23,1,PM10,43
"Borivali East, Mumbai - IITM",2025-09-23,09:00:00,30,60,NA,90,NA,7,NA,15,7,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,09:00:00,15,33,NA,21,NA,3,8,33,6,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,09:00:00,48,53,NA,37,NA,5,7,16,5,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,09:00:00,26,32,NA,34,NA,10,7,6,2,NO2,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,09:00:00,NA,16,NA,11,NA,4,8,22,4,CO,22
"Kandivali East, Mumbai - MPCB",2025-09-23,09:00:00,21,NA,NA,7,NA,1,NA,NA,NA,PM2.5,21
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,09:00:00,22,31,NA,73,NA,6,NA,33,2,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,09:00:00,17,20,NA,18,NA,14,3,17,1,PM10,20
"Chembur, Mumbai - MPCB",2025-09-23,09:00:00,22,33,NA,21,NA,6,3,23,NA,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,09:00:00,23,32,NA,16,NA,18,3,27,NA,PM10,32
"Byculla, Mumbai - BMC",2025-09-23,09:00:00,20,22,NA,14,NA,6,10,12,11,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-23,09:00:00,26,34,NA,33,NA,3,12,13,1,PM10,34
