location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,09:00:00,88,110,NA,6,NA,2,37,17,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,09:00:00,90,135,NA,21,NA,1,21,18,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,09:00:00,199,157,NA,8,NA,2,28,17,9,PM2.5,199
"Vile Parle West, Mumbai - MPCB",2025-11-19,09:00:00,79,121,NA,21,NA,4,42,25,15,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,09:00:00,143,131,NA,11,NA,2,10,6,NA,PM2.5,143
"Worli, Mumbai - MPCB",2025-11-19,09:00:00,71,108,NA,9,NA,2,21,12,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,09:00:00,51,62,NA,29,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,09:00:00,242,155,NA,82,NA,12,15,63,39,PM2.5,242
"Borivali East, Mumbai - IITM",2025-11-19,09:00:00,170,164,NA,61,NA,5,NA,34,75,PM2.5,170
"Malad West, Mumbai - IITM",2025-11-19,09:00:00,234,194,NA,63,NA,8,8,68,38,PM2.5,234
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,09:00:00,192,140,NA,94,NA,3,24,37,28,PM2.5,192
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,09:00:00,197,149,NA,89,NA,14,17,34,33,PM2.5,197
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,09:00:00,154,130,NA,8,NA,1,30,10,NA,PM2.5,154
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,09:00:00,177,118,NA,88,NA,5,NA,52,53,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,09:00:00,121,131,NA,68,NA,10,5,23,4,PM10,131
"Chembur, Mumbai - MPCB",2025-11-19,09:00:00,133,140,NA,81,NA,2,9,75,7,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,09:00:00,116,134,NA,40,NA,13,3,41,1,PM10,134
"Byculla, Mumbai - BMC",2025-11-19,09:00:00,72,72,NA,85,NA,18,22,70,6,NO2,85
"Shivaji Nagar, Mumbai - BMC",2025-11-19,09:00:00,240,154,NA,58,NA,3,14,14,9,PM2.5,240
