location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,15:00:00,52,62,NA,4,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,15:00:00,36,66,NA,35,NA,1,20,28,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-30,15:00:00,26,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-09-30,15:00:00,21,29,NA,22,NA,4,42,26,14,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-30,15:00:00,26,NA,NA,5,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-30,15:00:00,59,56,NA,10,NA,2,22,19,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-30,15:00:00,NA,54,NA,24,NA,3,NA,23,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-09-30,15:00:00,27,46,NA,45,NA,8,9,77,17,CO,77
"Bandra Kurla Complex, Mumbai - IITM",2025-09-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,15,14,NA,NA
"Borivali East, Mumbai - IITM",2025-09-30,15:00:00,40,60,NA,52,NA,6,NA,61,14,CO,61
"Malad West, Mumbai - IITM",2025-09-30,15:00:00,18,52,NA,NA,NA,NA,9,15,13,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,15:00:00,41,52,NA,NA,NA,NA,NA,11,17,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,15:00:00,23,38,NA,4,NA,NA,15,25,17,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,15:00:00,27,40,NA,NA,NA,NA,NA,52,10,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,15:00:00,58,85,NA,23,NA,10,3,16,11,PM10,85
"Chembur, Mumbai - MPCB",2025-09-30,15:00:00,25,37,NA,19,NA,5,36,28,14,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,15:00:00,24,43,NA,29,NA,20,3,22,5,PM10,43
"Byculla, Mumbai - BMC",2025-09-30,15:00:00,23,32,NA,20,NA,5,10,12,15,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-30,15:00:00,37,47,NA,43,NA,3,13,16,7,PM10,47
