location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,16:00:00,121,132,NA,8,NA,2,36,18,29,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,16:00:00,203,159,NA,8,NA,2,28,18,9,PM2.5,203
"Vile Parle West, Mumbai - MPCB",2025-11-23,16:00:00,107,144,NA,28,NA,5,55,26,23,PM10,144
"Worli, Mumbai - MPCB",2025-11-23,16:00:00,119,121,NA,7,NA,1,20,11,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,16:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-23,16:00:00,280,163,NA,121,NA,21,10,88,262,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-23,16:00:00,185,163,NA,78,NA,8,NA,55,152,PM2.5,185
"Malad West, Mumbai - IITM",2025-11-23,16:00:00,192,235,NA,110,NA,14,5,60,159,PM10,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,16:00:00,252,175,NA,114,NA,5,14,58,93,PM2.5,252
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,16:00:00,274,184,NA,115,NA,21,18,56,101,PM2.5,274
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,16:00:00,NA,97,NA,29,NA,3,10,46,191,OZONE,191
"Kandivali East, Mumbai - MPCB",2025-11-23,16:00:00,157,130,NA,7,NA,1,NA,30,NA,PM2.5,157
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,16:00:00,187,156,NA,120,NA,8,NA,58,108,PM2.5,187
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,16:00:00,137,164,NA,74,NA,15,4,21,68,PM10,164
"Chembur, Mumbai - MPCB",2025-11-23,16:00:00,152,147,NA,87,NA,11,10,41,168,OZONE,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,16:00:00,154,146,NA,30,NA,13,3,35,50,PM2.5,154
"Byculla, Mumbai - BMC",2025-11-23,16:00:00,NA,NA,NA,119,NA,28,18,55,38,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,16:00:00,NA,NA,NA,71,NA,6,18,5,63,NA,NA
