location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,14:00:00,55,66,NA,4,NA,1,37,5,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,14:00:00,44,75,NA,17,NA,1,21,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-29,14:00:00,56,74,NA,8,NA,2,28,16,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-29,14:00:00,75,98,NA,25,NA,4,48,25,22,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-29,14:00:00,44,53,NA,7,NA,3,18,10,NA,PM10,53
"Worli, Mumbai - MPCB",2025-10-29,14:00:00,66,69,NA,12,NA,2,23,16,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,14:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,14:00:00,52,56,NA,50,NA,12,9,34,33,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,14:00:00,74,111,NA,28,NA,23,3,20,4,PM10,111
"Borivali East, Mumbai - IITM",2025-10-29,14:00:00,58,111,NA,55,NA,5,NA,63,51,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,14:00:00,35,91,NA,57,NA,5,9,34,54,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,14:00:00,71,69,NA,45,NA,1,11,14,37,PM2.5,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,14:00:00,48,74,NA,47,NA,10,9,19,20,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,14:00:00,NA,63,NA,16,NA,12,15,43,25,PM10,63
"Kandivali East, Mumbai - MPCB",2025-10-29,14:00:00,47,60,NA,10,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,14:00:00,47,68,NA,43,NA,4,NA,23,26,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,14:00:00,52,80,NA,33,NA,10,5,11,18,PM10,80
"Chembur, Mumbai - MPCB",2025-10-29,14:00:00,46,51,NA,21,NA,NA,35,11,36,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,14:00:00,56,81,NA,21,NA,10,3,23,22,PM10,81
"Byculla, Mumbai - BMC",2025-10-29,14:00:00,52,38,NA,39,NA,8,8,10,25,PM2.5,52
"Shivaji Nagar, Mumbai - BMC",2025-10-29,14:00:00,66,113,NA,26,NA,2,13,25,17,PM10,113
